time,asset,CapMVRVCur,NVTAdj,PriceUSD,returns
2020-03-27 00:00:00+00:00,xrp,0.392317156682,106.363082311212,0.178004357557897,0.007421983546091582
2020-03-28 00:00:00+00:00,xrp,0.387240887857,140.472096228666,0.175639916907955,-0.013372058042935508
2020-03-29 00:00:00+00:00,xrp,0.360758514094,259.579402945223,0.163491148331808,-0.07167712238346313
2020-03-30 00:00:00+00:00,xrp,0.37918719871,132.873772924208,0.171970775203986,0.05056570054372567
2020-03-31 00:00:00+00:00,xrp,0.384995177785,105.698908539562,0.174651617900005,0.015468684108051134
2020-04-01 00:00:00+00:00,xrp,0.392530192233,58.638446932041,0.175452738572212,0.004576475874281227
2020-04-02 00:00:00+00:00,xrp,0.398555676633,127.013982130564,0.178169120260803,0.015363502289931219
2020-04-03 00:00:00+00:00,xrp,0.401226302087,134.533870236321,0.179430599355249,0.007055287003716604
2020-04-04 00:00:00+00:00,xrp,0.405457235414,244.264223236967,0.18133541500416,0.010559937876204906
2020-04-05 00:00:00+00:00,xrp,0.401116380983,408.263404603982,0.179385561340638,-0.010810974589602562
2020-04-06 00:00:00+00:00,xrp,0.43960990185,112.787248047393,0.196956069451369,0.09344324282682481
2020-04-07 00:00:00+00:00,xrp,0.432312581472,98.460817109098,0.192626266636477,-0.022228836883013692
2020-04-08 00:00:00+00:00,xrp,0.453283049761,139.48064934434,0.202193046660903,0.04847104829373983
2020-04-09 00:00:00+00:00,xrp,0.445989042466,156.625069778939,0.198913313905197,-0.016353796269299226
2020-04-10 00:00:00+00:00,xrp,0.421071755583,181.151871155959,0.187646895867782,-0.058307137996854275
2020-04-11 00:00:00+00:00,xrp,0.421671230135,429.787283136929,0.187910962527532,0.0014062637613070361
2020-04-12 00:00:00+00:00,xrp,0.428291146358,375.031970612169,0.190866420069445,0.015605564940834205
2020-04-13 00:00:00+00:00,xrp,0.423241436212,184.758286478815,0.188398741166245,-0.013013131596118832
2020-04-14 00:00:00+00:00,xrp,0.418581832915,187.437988627212,0.186311644626537,-0.011139900052929974
2020-04-15 00:00:00+00:00,xrp,0.406237914497,171.069496513669,0.180760083524585,-0.03025013374171759
2020-04-16 00:00:00+00:00,xrp,0.42943430472,145.958664483922,0.191187408753579,0.0560834980321081
2020-04-17 00:00:00+00:00,xrp,0.427511191106,171.038940186552,0.190312295503785,-0.004587761274484237
2020-04-18 00:00:00+00:00,xrp,0.439104650863,371.182474385634,0.19552944024185,0.027044574185255632
2020-04-19 00:00:00+00:00,xrp,0.427489441888,547.340627636698,0.190315205656953,-0.027029282840519864
2020-04-20 00:00:00+00:00,xrp,0.408981270702,160.115619322044,0.181926413846167,-0.045079388928760844
2020-04-21 00:00:00+00:00,xrp,0.413628488584,159.607419764933,0.183990009599538,0.011279174689176497
2020-04-22 00:00:00+00:00,xrp,0.423236565937,167.235228616215,0.188298130520356,0.023145046935792557
2020-04-23 00:00:00+00:00,xrp,0.432786336511,127.820446414451,0.192587156434187,0.022522304543685756
2020-04-24 00:00:00+00:00,xrp,0.433989092219,137.904186519247,0.193164580866027,0.002993764161121071
2020-04-25 00:00:00+00:00,xrp,0.436026978763,381.24370422442,0.19410065965015,0.004834312555049403
2020-04-26 00:00:00+00:00,xrp,0.442583824247,393.967235922066,0.197031924172725,0.014988878571350783
2020-04-27 00:00:00+00:00,xrp,0.44361000994,174.986901775424,0.197530968698083,0.0025296083361467936
2020-04-28 00:00:00+00:00,xrp,0.484589861381,133.365559334925,0.216033998144279,0.0895404185309927
2020-04-29 00:00:00+00:00,xrp,0.50798109556,100.771208840923,0.226545790508031,0.047511295974371315
2020-04-30 00:00:00+00:00,xrp,0.475831358054,106.2683906126,0.212122660292835,-0.0657823964462898
2020-05-01 00:00:00+00:00,xrp,0.4923235154,54.641543732652,0.218154249570071,0.02803768577442356
2020-05-02 00:00:00+00:00,xrp,0.504598996233,309.171876311,0.223667750705422,0.024959315545981742
2020-05-03 00:00:00+00:00,xrp,0.495518635006,362.950596200734,0.219605604102399,-0.018328466061127147
2020-05-04 00:00:00+00:00,xrp,0.492271094587,171.692490211139,0.21815150726447,-0.006643420052893534
2020-05-05 00:00:00+00:00,xrp,0.488470819536,166.704723935538,0.216418550548895,-0.007975542126830826
2020-05-06 00:00:00+00:00,xrp,0.485430094575,152.822089926277,0.215067060184226,-0.006264379393876585
2020-05-07 00:00:00+00:00,xrp,0.49377833667,127.512088766065,0.218837009335762,0.017377315788740244
2020-05-08 00:00:00+00:00,xrp,0.494878372745,143.38429343871,0.219330432717661,0.0022522147613688315
2020-05-09 00:00:00+00:00,xrp,0.489897604633,230.894684698208,0.217133591516149,-0.01006662465296837
2020-05-10 00:00:00+00:00,xrp,0.445307818824,156.752309889628,0.197094499982947,-0.09682948415941106
2020-05-11 00:00:00+00:00,xrp,0.436124184463,164.032378416651,0.192585372340585,-0.023143760973474592
2020-05-12 00:00:00+00:00,xrp,0.44657076865,166.062582924863,0.197255024946425,0.02395788632267104
2020-05-13 00:00:00+00:00,xrp,0.457533267603,181.053263755197,0.202148562804417,0.024505452096194702
2020-05-14 00:00:00+00:00,xrp,0.461983010649,153.722579921974,0.204169521653923,0.009947750752796969
2020-05-15 00:00:00+00:00,xrp,0.449154547296,129.196122274785,0.198294819168756,-0.0291957283087676
2020-05-16 00:00:00+00:00,xrp,0.452884072569,346.196710440997,0.199958286418095,0.008353867929913994
2020-05-17 00:00:00+00:00,xrp,0.456024611477,421.147896839896,0.201351620318014,0.0069439576508745215
2020-05-18 00:00:00+00:00,xrp,0.464219818959,177.585445965693,0.205067070920437,0.018284366313835454
2020-05-19 00:00:00+00:00,xrp,0.463390569315,170.046808478598,0.204740533300641,-0.0015936145915258493
2020-05-20 00:00:00+00:00,xrp,0.456579494262,165.292446305397,0.201656843140084,-0.015176029784168987
2020-05-21 00:00:00+00:00,xrp,0.440895783833,136.893549984895,0.194452621288536,-0.03637891543600791
2020-05-22 00:00:00+00:00,xrp,0.454258500232,117.265249931335,0.200165535621266,0.02895616127951839
2020-05-23 00:00:00+00:00,xrp,0.451795693703,311.688343655691,0.1990635634029,-0.005520514510127805
2020-05-24 00:00:00+00:00,xrp,0.440758185018,394.460589048044,0.194152733714497,-0.024979051304136357
2020-05-25 00:00:00+00:00,xrp,0.44562639806,170.804489921924,0.196283383455705,0.010914312473200516
2020-05-26 00:00:00+00:00,xrp,0.43997991387,160.095524186779,0.193715407487875,-0.013169338681790599
2020-05-27 00:00:00+00:00,xrp,0.448328366659,133.425473960706,0.197417728111445,0.018931820734038318
2020-05-28 00:00:00+00:00,xrp,0.45503043226,98.932221781209,0.200386981734278,0.014928474665917735
2020-05-29 00:00:00+00:00,xrp,0.448552992993,135.907536977838,0.19748219668363,-0.014601968790834752
2020-05-30 00:00:00+00:00,xrp,0.469657681408,264.967697752189,0.206897975056893,0.046577360737711127
2020-05-31 00:00:00+00:00,xrp,0.458963881234,232.167247614074,0.202163200439167,-0.023150503468404526
2020-06-01 00:00:00+00:00,xrp,0.48568367908,57.268334822026,0.211422372695308,0.04478260476675433
2020-06-02 00:00:00+00:00,xrp,0.466202724427,51.922811844532,0.20251635930234,-0.043037228978306086
2020-06-03 00:00:00+00:00,xrp,0.469696669786,75.829375443744,0.203817014009531,0.006401931196714505
2020-06-04 00:00:00+00:00,xrp,0.471394544647,127.639267978943,0.204559456254025,0.003636071696302423
2020-06-05 00:00:00+00:00,xrp,0.46790419932,164.259018350482,0.203016992636844,-0.007568989745600607
2020-06-06 00:00:00+00:00,xrp,0.469503646926,440.871243075866,0.203714820734457,0.003431395132541315
2020-06-07 00:00:00+00:00,xrp,0.468316011676,329.555388630878,0.203145155441674,-0.0028003032905763448
2020-06-08 00:00:00+00:00,xrp,0.470760039274,64.84933905311,0.2039151720028,0.003783308898828608
2020-06-09 00:00:00+00:00,xrp,0.465633260219,230.971392022583,0.2016550298135,-0.011145619556263808
2020-06-10 00:00:00+00:00,xrp,0.46811450103,148.774419007997,0.202721723496305,0.005275754099273833
2020-06-11 00:00:00+00:00,xrp,0.435512058214,157.514887275705,0.188369592850718,-0.07342826603496055
2020-06-12 00:00:00+00:00,xrp,0.445526316261,221.308252810248,0.192749331682747,0.02298459280443743
2020-06-13 00:00:00+00:00,xrp,0.444700136737,488.839590440534,0.192371493062874,-0.0019621828622271575
2020-06-14 00:00:00+00:00,xrp,0.440205977197,442.020662967078,0.19039033211028,-0.010352017963857207
2020-06-15 00:00:00+00:00,xrp,0.44544939831,141.676197597185,0.192728981858232,0.012208618624341527
2020-06-16 00:00:00+00:00,xrp,0.444319149068,161.038537027918,0.192192877686323,-0.002785523894048181
2020-06-17 00:00:00+00:00,xrp,0.446418890902,132.6020217685,0.193101861787494,0.004718391893028695
2020-06-18 00:00:00+00:00,xrp,0.439615360096,219.639924900324,0.189994326901914,-0.016223617655946487
2020-06-19 00:00:00+00:00,xrp,0.432892455352,79.401919947316,0.186941617774729,-0.016197849608307058
2020-06-20 00:00:00+00:00,xrp,0.435311242324,253.601947639156,0.187989800697873,0.005591346055790147
2020-06-21 00:00:00+00:00,xrp,0.430225463976,115.970277452803,0.185750823215329,-0.01198159431752388
2020-06-22 00:00:00+00:00,xrp,0.439549338027,48.850799859424,0.189740769276142,0.02125265289270173
2020-06-23 00:00:00+00:00,xrp,0.437269236143,43.845030854284,0.188736714710204,-0.00530576831575158
2020-06-24 00:00:00+00:00,xrp,0.425426485816,37.318692748564,0.1835609726654,-0.02780611160177804
2020-06-25 00:00:00+00:00,xrp,0.420901714908,150.040585824098,0.181552278391512,-0.01100324096319838
2020-06-26 00:00:00+00:00,xrp,0.423698452817,124.31489732782,0.182743246024843,0.006538493044875748
2020-06-27 00:00:00+00:00,xrp,0.406620560998,395.084006604598,0.175304594326392,-0.04155714054174631
2020-06-28 00:00:00+00:00,xrp,0.410196516457,309.977369975,0.176810986552957,0.008556289460698752
2020-06-29 00:00:00+00:00,xrp,0.411602245098,157.101046756017,0.177375080191827,0.0031852981739308728
2020-06-30 00:00:00+00:00,xrp,0.406769171982,222.338832016902,0.175262094265829,-0.011984052547322044
2020-07-01 00:00:00+00:00,xrp,0.418150478366,52.755688786513,0.176752426419596,0.008467497621431841
2020-07-02 00:00:00+00:00,xrp,0.414088013223,262.479294663071,0.174998648008276,-0.009971784430861108
2020-07-03 00:00:00+00:00,xrp,0.416814190907,269.854019395993,0.176163128696078,0.006632185126296042
2020-07-04 00:00:00+00:00,xrp,0.421095436563,316.553171993308,0.177983624162364,0.010281113619094118
2020-07-05 00:00:00+00:00,xrp,0.418659651143,468.872167462358,0.176943446864255,-0.005861374693687527
2020-07-06 00:00:00+00:00,xrp,0.445395328219,189.027369157491,0.188497281010355,0.06325341015740493
2020-07-07 00:00:00+00:00,xrp,0.437112393612,202.510817586613,0.184915460603578,-0.019184831510326017
2020-07-08 00:00:00+00:00,xrp,0.4823527041,126.489162262541,0.204426869527195,0.10031155437705919
2020-07-09 00:00:00+00:00,xrp,0.476969169575,144.153042489693,0.202198683730756,-0.010959508476424684
2020-07-10 00:00:00+00:00,xrp,0.469393262273,220.523676433354,0.198913762978457,-0.016379417892706583
2020-07-11 00:00:00+00:00,xrp,0.474978657099,353.258430867403,0.201305768223664,0.011953608163535856
2020-07-12 00:00:00+00:00,xrp,0.473477994151,462.485309740686,0.200664687604678,-0.003189692940004152
2020-07-13 00:00:00+00:00,xrp,0.468350281154,155.444041156315,0.198550966332488,-0.010589469643689231
2020-07-14 00:00:00+00:00,xrp,0.469919583676,228.046302896962,0.19921628030204,0.0033452457215792375
2020-07-15 00:00:00+00:00,xrp,0.465198794305,249.657586420536,0.197179202241447,-0.010278098935193158
2020-07-16 00:00:00+00:00,xrp,0.45776053074,248.937341450176,0.193915569083197,-0.016690117879397448
2020-07-17 00:00:00+00:00,xrp,0.459260545074,208.049357423641,0.194519753484327,0.003110864812112757
2020-07-18 00:00:00+00:00,xrp,0.471936328368,363.040111153957,0.199960374462977,0.02758550100070889
2020-07-19 00:00:00+00:00,xrp,0.471499209546,431.72831584613,0.1997741415639,-0.0009317829963859658
2020-07-20 00:00:00+00:00,xrp,0.459854940941,192.499989401233,0.194735154635079,-0.025546982195754353
2020-07-21 00:00:00+00:00,xrp,0.470175931146,217.229371769785,0.199176380264924,0.022550311112020438
2020-07-22 00:00:00+00:00,xrp,0.481260814745,235.340783653046,0.204000213423678,0.023930274885250125
2020-07-23 00:00:00+00:00,xrp,0.490572011328,140.415617705254,0.208061704399438,0.0197136514360563
2020-07-24 00:00:00+00:00,xrp,0.482161499474,239.375360367436,0.204464085139079,-0.01744235420664708
2020-07-25 00:00:00+00:00,xrp,0.505772515141,229.923839599546,0.214655441081255,0.048641805701590046
2020-07-26 00:00:00+00:00,xrp,0.507617599521,186.944942298994,0.215527753200957,0.004055543437790687
2020-07-27 00:00:00+00:00,xrp,0.529055978829,103.351097177682,0.224977854689589,0.04291228735171382
2020-07-28 00:00:00+00:00,xrp,0.543214242204,105.223765741373,0.231232657222846,0.02742240402843832
2020-07-29 00:00:00+00:00,xrp,0.571073678984,99.538748962782,0.243503720743233,0.05170784487847513
2020-07-30 00:00:00+00:00,xrp,0.575300999492,147.304243096598,0.245494308703902,0.008141541831440335
2020-07-31 00:00:00+00:00,xrp,0.606591062032,116.3972989051,0.259443030571508,0.05526337863758868
2020-08-01 00:00:00+00:00,xrp,0.674666223335,45.461698349849,0.291860523700988,0.11773888646021669
2020-08-02 00:00:00+00:00,xrp,0.663820559725,78.637588607226,0.28764013586692,-0.014565859010073234
2020-08-03 00:00:00+00:00,xrp,0.711729119759,92.0707090287,0.309274055856935,0.07251762539716178
2020-08-04 00:00:00+00:00,xrp,0.692375190071,125.32995329051,0.300909678984722,-0.027417646081200342
2020-08-05 00:00:00+00:00,xrp,0.695940944536,109.458082187177,0.30283769462808,0.006386850797419408
2020-08-06 00:00:00+00:00,xrp,0.696627924751,172.580633770925,0.303211896783222,0.0012348897119920377
2020-08-07 00:00:00+00:00,xrp,0.678183532478,160.384993803019,0.294899044502849,-0.02779881466587275
2020-08-08 00:00:00+00:00,xrp,0.675823584316,330.104935480149,0.293878042991053,-0.00346821422541721
2020-08-09 00:00:00+00:00,xrp,0.66259155588,256.903853367998,0.287993175947396,-0.020228076290715213
2020-08-10 00:00:00+00:00,xrp,0.677323457259,162.510241914794,0.294527173310284,0.022434482911833697
2020-08-11 00:00:00+00:00,xrp,0.651749887767,128.878691376846,0.283466321348944,-0.03827794797623829
2020-08-12 00:00:00+00:00,xrp,0.649164784048,136.661227958682,0.282226910255024,-0.004381926485473642
2020-08-13 00:00:00+00:00,xrp,0.675624731828,144.880849304349,0.293937111967893,0.040654445908411274
2020-08-14 00:00:00+00:00,xrp,0.690486788837,117.620995189056,0.300230484031717,0.02118462019917744
2020-08-15 00:00:00+00:00,xrp,0.688870356815,233.378726861681,0.299619457794609,-0.0020372643417569947
2020-08-16 00:00:00+00:00,xrp,0.694428975012,296.985223703334,0.302075890887788,0.008165084692081992
2020-08-17 00:00:00+00:00,xrp,0.726551919237,92.560685924989,0.316684281774114,0.04722704089830665
2020-08-18 00:00:00+00:00,xrp,0.695595928011,121.210400329584,0.302978931279196,-0.04424205167470796
2020-08-19 00:00:00+00:00,xrp,0.666471782599,109.070415167239,0.290123698064323,-0.043355892274330676
2020-08-20 00:00:00+00:00,xrp,0.672925958207,145.887140534183,0.292183422385839,0.0070743868292721945
2020-08-21 00:00:00+00:00,xrp,0.642259071894,145.333669558054,0.279296745834408,-0.045106942179287346
2020-08-22 00:00:00+00:00,xrp,0.656381462826,284.91904126975,0.285491524001145,0.021937518657755728
2020-08-23 00:00:00+00:00,xrp,0.657566095436,308.14185225014,0.28569920320543,0.0007271799192267725
2020-08-24 00:00:00+00:00,xrp,0.66525018976,165.812841494482,0.289206087085209,0.012200017763185356
2020-08-25 00:00:00+00:00,xrp,0.639665251364,171.668071795172,0.277618632814443,-0.0408911906059608
2020-08-26 00:00:00+00:00,xrp,0.638100514247,188.260394641619,0.276877101062654,-0.0026746182108734473
2020-08-27 00:00:00+00:00,xrp,0.608873608807,145.865848200914,0.263968018257577,-0.04774577641455724
2020-08-28 00:00:00+00:00,xrp,0.623735392857,160.793670712667,0.271688076227104,0.0288266768212877
2020-08-29 00:00:00+00:00,xrp,0.630547301345,364.04817617362,0.274552845990415,0.010489130024306403
2020-08-30 00:00:00+00:00,xrp,0.648736021,303.332169032595,0.282604888582584,0.028906009004738165
2020-08-31 00:00:00+00:00,xrp,0.648014065414,108.427059771347,0.282265516446168,-0.0012015930529465368
2020-09-01 00:00:00+00:00,xrp,0.687177721523,49.853392707858,0.296651573143944,0.04971012007933284
2020-09-02 00:00:00+00:00,xrp,0.641349274617,128.013335533169,0.276552625298522,-0.07015716629139246
2020-09-03 00:00:00+00:00,xrp,0.577840784863,118.676252881112,0.247867718246961,-0.10950591973528834
2020-09-04 00:00:00+00:00,xrp,0.593451929409,111.234149792043,0.254618998621087,0.026873095094709365
2020-09-05 00:00:00+00:00,xrp,0.550319712232,188.903617395773,0.235804398408412,-0.0767656637281171
2020-09-06 00:00:00+00:00,xrp,0.560279359656,210.326069844155,0.240107458697824,0.018083926647745274
2020-09-07 00:00:00+00:00,xrp,0.564845892528,182.016797618589,0.241989866267609,0.0078092826441049645
2020-09-08 00:00:00+00:00,xrp,0.551972128022,187.036047205543,0.236002315335344,-0.025054234632203354
2020-09-09 00:00:00+00:00,xrp,0.559076967302,231.93612795819,0.238996307444095,0.012606486066982558
2020-09-10 00:00:00+00:00,xrp,0.568287700203,197.775189003486,0.242933181993039,0.016338332519518106
2020-09-11 00:00:00+00:00,xrp,0.568487638435,254.610000791063,0.243016478342804,0.00034281884474696156
2020-09-12 00:00:00+00:00,xrp,0.578887814024,444.574929409598,0.247502706027102,0.018292262240096058
2020-09-13 00:00:00+00:00,xrp,0.565856640156,286.998022671481,0.241859369486712,-0.023065075973034643
2020-09-14 00:00:00+00:00,xrp,0.574426806915,199.056082930929,0.245559569598001,0.01518312440238434
2020-09-15 00:00:00+00:00,xrp,0.567554242985,220.482844888338,0.242912685336815,-0.010837504652953633
2020-09-16 00:00:00+00:00,xrp,0.577791414976,166.886778690347,0.247353362626785,0.018115873023109907
2020-09-17 00:00:00+00:00,xrp,0.589246905573,176.863979355855,0.252412476116091,0.020246627191090383
2020-09-18 00:00:00+00:00,xrp,0.582791306663,193.261690746124,0.249648014057202,-0.01101257737549366
2020-09-19 00:00:00+00:00,xrp,0.586620916053,418.249122121283,0.251291563609025,0.006561890984386087
2020-09-20 00:00:00+00:00,xrp,0.574734253863,485.812218004002,0.246131730768916,-0.02074698945248965
2020-09-21 00:00:00+00:00,xrp,0.541948282119,191.661561167531,0.231903479940032,-0.059545633180206003
2020-09-22 00:00:00+00:00,xrp,0.547377225076,109.198239170345,0.232655950941139,0.0032395065481320984
