time,asset,CapMVRVCur,NVTAdj,PriceUSD,returns
2020-06-05 00:00:00+00:00,btc,1.67491159,71.20175757,9641.8916225599,-0.017627476006122578
2020-06-06 00:00:00+00:00,btc,1.67895972,175.972802,9668.67053857393,0.0027735011499459006
2020-06-07 00:00:00+00:00,btc,1.69210512,180.16405667,9747.58011104617,0.008128243536592805
2020-06-08 00:00:00+00:00,btc,1.6929366,76.40820477,9769.34236148451,0.0022300912951997987
2020-06-09 00:00:00+00:00,btc,1.69357425,88.4918171,9779.42216566335,0.001031247274797309
2020-06-10 00:00:00+00:00,btc,1.71128591,92.9391141,9888.44417469316,0.011086421250510625
2020-06-11 00:00:00+00:00,btc,1.60651966,65.29241874,9277.45116931619,-0.0637799696925434
2020-06-12 00:00:00+00:00,btc,1.63695561,87.67192261,9456.16153331385,0.01907969255038644
2020-06-13 00:00:00+00:00,btc,1.63756141,164.29933272,9461.33379865576,0.0005468234964549623
2020-06-14 00:00:00+00:00,btc,1.61687359,206.73954156,9342.955635301,-0.012590715283575804
2020-06-15 00:00:00+00:00,btc,1.63326898,66.55489111,9441.38321127995,0.010479844685104212
2020-06-16 00:00:00+00:00,btc,1.64602728,70.82265713,9520.09194827586,0.008302011146897215
2020-06-17 00:00:00+00:00,btc,1.63347313,74.82920582,9448.69356060783,-0.007528022795119327
2020-06-18 00:00:00+00:00,btc,1.61930293,87.30812085,9389.99076639392,-0.006232174518792988
2020-06-19 00:00:00+00:00,btc,1.601515,67.7246129,9285.99158293396,-0.01113732670311407
2020-06-20 00:00:00+00:00,btc,1.61343538,157.37923216,9357.29246446522,0.007648998854936195
2020-06-21 00:00:00+00:00,btc,1.6005863,188.35147381,9284.76937182934,-0.007780626321292061
2020-06-22 00:00:00+00:00,btc,1.66795041,82.6513047,9684.62018474576,0.042163723527970376
2020-06-23 00:00:00+00:00,btc,1.65453862,62.38421259,9611.72599824664,-0.007555267982182201
2020-06-24 00:00:00+00:00,btc,1.60043802,76.76083036,9292.94354354179,-0.03372845785423273
2020-06-25 00:00:00+00:00,btc,1.59283584,64.50480667,9247.12143249561,-0.0049430467914444165
2020-06-26 00:00:00+00:00,btc,1.57369557,74.08759775,9159.43777206312,-0.00952750839913108
2020-06-27 00:00:00+00:00,btc,1.5467905,150.85644309,9002.16561718293,-0.01731962568425338
2020-06-28 00:00:00+00:00,btc,1.56486434,160.53375102,9108.06567457627,0.011695186300554994
2020-06-29 00:00:00+00:00,btc,1.57752462,92.66665717,9184.24736627703,0.008329414872999763
2020-06-30 00:00:00+00:00,btc,1.56990039,81.61702467,9143.96758530099,-0.004395392124232345
2020-07-01 00:00:00+00:00,btc,1.5861884,77.46082599,9241.33961239041,0.01059247326934809
2020-07-02 00:00:00+00:00,btc,1.56106575,74.53988062,9094.38728679135,-0.01602941327752383
2020-07-03 00:00:00+00:00,btc,1.5561961,88.30546182,9066.69069661017,-0.0030501065717150055
2020-07-04 00:00:00+00:00,btc,1.56620843,142.09086839,9126.21955493863,0.006544205402752468
2020-07-05 00:00:00+00:00,btc,1.55815127,170.46501115,9079.61401808884,-0.005119857705883746
2020-07-06 00:00:00+00:00,btc,1.60183713,82.52493288,9338.94259117475,0.02816135020674615
2020-07-07 00:00:00+00:00,btc,1.58667765,85.49796095,9252.15873261251,-0.009336132100434824
2020-07-08 00:00:00+00:00,btc,1.61561301,75.27209946,9434.56795645821,0.019523485398766027
2020-07-09 00:00:00+00:00,btc,1.58050888,80.79137569,9231.50234751607,-0.021758583045953017
2020-07-10 00:00:00+00:00,btc,1.58940706,83.93615304,9285.22101542957,0.005802194866316057
2020-07-11 00:00:00+00:00,btc,1.58104284,148.68161184,9237.17100818235,-0.005188327185068786
2020-07-12 00:00:00+00:00,btc,1.58969582,186.2313409,9289.09797691408,0.005605781148512179
2020-07-13 00:00:00+00:00,btc,1.58057885,77.61456202,9236.62250116891,-0.005665163322868594
2020-07-14 00:00:00+00:00,btc,1.58381858,83.27658351,9260.3569868498,0.0025663107560269793
2020-07-15 00:00:00+00:00,btc,1.57234112,73.95267481,9196.72555897136,-0.006895096212442553
2020-07-16 00:00:00+00:00,btc,1.56130786,81.36882393,9132.59231209818,-0.006997915475695393
2020-07-17 00:00:00+00:00,btc,1.56536628,89.54016143,9156.46870976037,0.002611004599758715
2020-07-18 00:00:00+00:00,btc,1.56854068,130.66478192,9175.90530859147,0.0021204679867974363
2020-07-19 00:00:00+00:00,btc,1.57544863,157.65707366,9218.84231081239,0.004668406557144067
2020-07-20 00:00:00+00:00,btc,1.56656719,93.71790135,9167.19056750439,-0.005618599676301628
2020-07-21 00:00:00+00:00,btc,1.6036542,79.03884772,9388.57434979544,0.02386258807059427
2020-07-22 00:00:00+00:00,btc,1.62670582,70.08234213,9531.2574301578,0.015083198104409945
2020-07-23 00:00:00+00:00,btc,1.6387837,68.78870015,9609.16671537113,0.00814085569864531
2020-07-24 00:00:00+00:00,btc,1.62771038,75.25047392,9548.1007270602,-0.006375251097153978
2020-07-25 00:00:00+00:00,btc,1.6530963,111.28027682,9702.45279047341,0.01603646057521857
2020-07-26 00:00:00+00:00,btc,1.69125357,103.91605606,9933.90655423729,0.02357509143905645
2020-07-27 00:00:00+00:00,btc,1.87222939,51.77754909,11046.5083295149,0.1061605797690639
2020-07-28 00:00:00+00:00,btc,1.84950049,55.47905896,10944.6129789012,-0.009267019939073862
2020-07-29 00:00:00+00:00,btc,1.87484925,62.52562534,11115.7712819988,0.015517566291041618
2020-07-30 00:00:00+00:00,btc,1.87475515,61.99309352,11135.3907261835,0.0017634539051769593
2020-07-31 00:00:00+00:00,btc,1.90517626,65.13635094,11338.1973407949,0.01804893099995475
2020-08-01 00:00:00+00:00,btc,1.97908671,92.18191578,11797.5821265342,0.03971728493796611
2020-08-02 00:00:00+00:00,btc,1.8599879,104.72307361,11094.0206841321,-0.0614883198703815
2020-08-03 00:00:00+00:00,btc,1.87772343,66.37753935,11236.0956805377,0.012725138665098612
2020-08-04 00:00:00+00:00,btc,1.87038652,74.01827722,11202.651909059,-0.002980896871322969
2020-08-05 00:00:00+00:00,btc,1.95126913,81.39485024,11721.4384715956,0.04526898523341494
2020-08-06 00:00:00+00:00,btc,1.95155359,72.39915418,11769.3091081239,0.004075707052940913
2020-08-07 00:00:00+00:00,btc,1.91764781,58.42064292,11598.9690585038,-0.014579000258713393
2020-08-08 00:00:00+00:00,btc,1.93742923,107.08497473,11743.0086350088,0.012341833819256465
2020-08-09 00:00:00+00:00,btc,1.92470744,131.72048661,11680.5173661601,-0.005335782248071297
2020-08-10 00:00:00+00:00,btc,1.95320633,73.01985879,11870.3695447107,0.016123069333001894
2020-08-11 00:00:00+00:00,btc,1.87194792,69.04429652,11392.6440884278,-0.04107744906752231
2020-08-12 00:00:00+00:00,btc,1.89982911,72.23092957,11575.5124736996,0.015923981445416402
2020-08-13 00:00:00+00:00,btc,1.92924287,76.56008269,11773.4481155465,0.016954963180793925
2020-08-14 00:00:00+00:00,btc,1.9265623,64.72585588,11774.4082518995,8.154766519297141e-05
2020-08-15 00:00:00+00:00,btc,1.93989709,105.27876388,11866.9103613092,0.007825501020473524
2020-08-16 00:00:00+00:00,btc,1.94366153,116.56774365,11899.6427535944,0.002754493916105716
2020-08-17 00:00:00+00:00,btc,2.00437877,65.32333393,12315.7624166569,0.03437156029023214
2020-08-18 00:00:00+00:00,btc,1.95013602,58.3036699,11992.6959962595,-0.026582141754053268
2020-08-19 00:00:00+00:00,btc,1.90751141,62.81298458,11736.8490645237,-0.021564412261696475
2020-08-20 00:00:00+00:00,btc,1.92666487,86.20959956,11867.5203439509,0.01107190046438511
2020-08-21 00:00:00+00:00,btc,1.86965642,89.67555421,11524.6989491525,-0.029312818706419108
2020-08-22 00:00:00+00:00,btc,1.89433444,132.85251961,11682.2891503799,0.01358148010620397
2020-08-23 00:00:00+00:00,btc,1.89095764,169.22313162,11665.6092735243,-0.0014288120832475215
2020-08-24 00:00:00+00:00,btc,1.90603293,94.53286762,11771.4080537405,0.009028409835206475
2020-08-25 00:00:00+00:00,btc,1.83853818,79.28346084,11358.4543202805,-0.035711204171155586
2020-08-26 00:00:00+00:00,btc,1.8556766,77.23640636,11472.0491204559,0.009951224937308822
2020-08-27 00:00:00+00:00,btc,1.82960462,78.96957965,11314.6737410286,-0.01381312114733646
2020-08-28 00:00:00+00:00,btc,1.86186629,75.46304708,11527.8830322326,0.018668267769900382
2020-08-29 00:00:00+00:00,btc,1.85563351,117.57198225,11490.7623477499,-0.003225273776850557
2020-08-30 00:00:00+00:00,btc,1.88762446,108.6522319,11698.9758329632,0.01795786386509235
2020-08-31 00:00:00+00:00,btc,1.88187726,69.24052941,11678.3482268849,-0.00176475385967656
2020-09-01 00:00:00+00:00,btc,1.92471346,67.91921903,11970.364856166,0.024697451519660518
2020-09-02 00:00:00+00:00,btc,1.83478767,60.57359019,11414.5209336645,-0.04754768902850692
2020-09-03 00:00:00+00:00,btc,1.65212902,58.59908422,10261.4944095266,-0.10648782787347066
2020-09-04 00:00:00+00:00,btc,1.68560929,48.81462577,10471.9664133255,0.020303338232716683
2020-09-05 00:00:00+00:00,btc,1.63131545,89.87602538,10128.64358609,-0.033334412705830374
2020-09-06 00:00:00+00:00,btc,1.65140122,127.00919902,10253.2998980129,0.01223218642903312
2020-09-07 00:00:00+00:00,btc,1.67005527,80.75188977,10367.8783543542,0.011112811701464054
2020-09-08 00:00:00+00:00,btc,1.62894233,77.75797273,10108.6354501461,-0.025322353132350983
2020-09-09 00:00:00+00:00,btc,1.64757745,74.96516281,10223.1114091175,0.011260927993214764
2020-09-10 00:00:00+00:00,btc,1.66531058,76.1476176,10334.6307302162,0.010849480868452943
2020-09-11 00:00:00+00:00,btc,1.67381361,66.23806026,10387.0207419638,0.005056558686643342
2020-09-12 00:00:00+00:00,btc,1.68190081,116.99283089,10436.9778322618,0.004798039719334568
2020-09-13 00:00:00+00:00,btc,1.66341746,138.63191553,10322.5236148451,-0.01102679439727261
2020-09-14 00:00:00+00:00,btc,1.71735678,75.75223113,10662.719912332,0.03242527096132797
2020-09-15 00:00:00+00:00,btc,1.7348274,68.30581687,10779.3810249562,0.01088160755428369
2020-09-16 00:00:00+00:00,btc,1.76292263,67.7167316,10968.3205465809,0.01737602245410308
2020-09-17 00:00:00+00:00,btc,1.75667708,81.88744842,10936.2927505552,-0.0029242989515605444
2020-09-18 00:00:00+00:00,btc,1.75269523,68.85715089,10920.1128439509,-0.0014805645411328783
2020-09-19 00:00:00+00:00,btc,1.77573693,105.89744754,11073.7795478083,0.013973807056862242
2020-09-20 00:00:00+00:00,btc,1.75066035,136.01633757,10921.2180998247,-0.01387259931658491
2020-09-21 00:00:00+00:00,btc,1.67690819,77.04488972,10455.3799623027,-0.04359083683841902
2020-09-22 00:00:00+00:00,btc,1.68568673,57.06273267,10519.8391641146,0.00614624375006656
2020-09-23 00:00:00+00:00,btc,1.64062817,54.05632075,10233.2995687317,-0.027615852163302534
2020-09-24 00:00:00+00:00,btc,1.72053475,67.32759681,10739.0427094097,0.048238885458916414
2020-09-25 00:00:00+00:00,btc,1.71066582,66.35590022,10683.6305806546,-0.0051732341323305064
2020-09-26 00:00:00+00:00,btc,1.71935636,127.17835276,10742.0304202221,0.0054514056011054635
2020-09-27 00:00:00+00:00,btc,1.72167524,128.42852281,10758.8242899474,0.0015621586552629907
2020-09-28 00:00:00+00:00,btc,1.71621999,75.55377762,10727.3750541204,-0.0029273914648548782
2020-09-29 00:00:00+00:00,btc,1.73140353,67.71740922,10841.1427444769,0.010549519122243112
2020-09-30 00:00:00+00:00,btc,1.71995233,65.2526873,10772.351766803,-0.006365579608193173
2020-10-01 00:00:00+00:00,btc,1.69356781,66.0304849,10606.6173325541,-0.01550474708481886
2020-10-02 00:00:00+00:00,btc,1.68748627,58.93941356,10570.1056777908,-0.003448285263443651
2020-10-03 00:00:00+00:00,btc,1.68506329,116.4899596,10555.7054339567,-0.0013632845610729305
2020-10-04 00:00:00+00:00,btc,1.70216949,144.12821005,10665.618622443,0.010358841988452383
2020-10-05 00:00:00+00:00,btc,1.71835152,83.30608184,10772.6355995909,0.009983822839597423
2020-10-06 00:00:00+00:00,btc,1.69012311,77.46789451,10596.3735493863,-0.01649735339810121
2020-10-07 00:00:00+00:00,btc,1.70039927,63.21293548,10667.1943941555,0.006661262759985576
2020-10-08 00:00:00+00:00,btc,1.73638098,76.11870019,10902.5293637054,0.021821726671479524
