time,asset,CapMVRVCur,NVTAdj,PriceUSD,returns,log_mvrv,log_nvt
2020-01-20 00:00:00+00:00,btc,1.53413892,77.19834233,8636.2587862069,-0.00589902311639,-0.005851111382022767,-0.5219279361743396
2020-01-21 00:00:00+00:00,btc,1.5503965,96.38178326,8730.86756019871,0.0108952636141061,0.01054144519936312,0.22193922903653807
2020-01-22 00:00:00+00:00,btc,1.53544323,86.30314616,8647.90047399182,-0.009548170085269,-0.009691616125071134,-0.11045115991910137
2020-01-23 00:00:00+00:00,btc,1.48547764,73.15914209,8366.38461396844,-0.0330947262893381,-0.0330827249085513,-0.16522895654428105
2020-01-24 00:00:00+00:00,btc,1.49494018,106.07904041,8423.39095815313,0.0067906283796403,0.006349829027912701,0.3715473835238656
2020-01-25 00:00:00+00:00,btc,1.4807681,155.42555978,8344.77456896552,-0.0093769309589024,-0.009525253028565495,0.38198242126951776
2020-01-26 00:00:00+00:00,btc,1.52095733,169.77186747,8573.87480958504,0.02708422405688,0.026779019336136245,0.08828867800463502
2020-01-27 00:00:00+00:00,btc,1.5779271,83.91322987,8901.95928486265,0.0375516299753435,0.03677206466616634,-0.7046722925460234
2020-01-28 00:00:00+00:00,btc,1.64585254,86.75994513,9297.3883176505,0.0434621377846333,0.042146487726551995,0.03336176630815313
2020-01-29 00:00:00+00:00,btc,1.64528656,88.86539224,9311.94754354179,0.0015647231013939,-0.0003439417103819342,0.02397772456427294
2020-01-30 00:00:00+00:00,btc,1.67702648,71.5213846,9508.92096493279,0.0209321491536638,0.019107703163707135,-0.2171262877908946
2020-01-31 00:00:00+00:00,btc,1.64732688,70.14835397,9357.28478240795,-0.0160752458597119,-0.01786837136947661,-0.019384148457731953
2020-02-01 00:00:00+00:00,btc,1.650978,104.19211163,9381.88602863822,0.002625650901189,0.002213938143484806,0.39562408048706565
2020-02-02 00:00:00+00:00,btc,1.64356756,151.93871459,9339.38706312098,-0.0045401868038101,-0.004498618921778552,0.3772408237282008
2020-02-03 00:00:00+00:00,btc,1.6319591,48.02204119,9279.81252051432,-0.0063992810905766,-0.007088025716644186,-1.1518171490849953
2020-02-04 00:00:00+00:00,btc,1.61069803,96.16420587,9161.62719772063,-0.0128175394810678,-0.013113550910332561,0.6943971111090699
2020-02-05 00:00:00+00:00,btc,1.69086813,86.2970884,9628.13677586207,0.0496659212890548,0.048574439390792146,-0.10826134868174808
2020-02-06 00:00:00+00:00,btc,1.70571675,56.3078287,9739.2804364699,0.0114775118950074,0.008743320197891036,-0.42696228063281083
2020-02-07 00:00:00+00:00,btc,1.7097118,63.3231779,9800.27939982466,0.0062436576900637,0.002339414667028805,0.11741784292313984
2020-02-08 00:00:00+00:00,btc,1.72664271,83.36011022,9911.29340841613,0.011263959850126,0.009854074690909487,0.2749184785333325
2020-02-09 00:00:00+00:00,btc,1.76640757,114.39277511,10151.0832026885,0.0239055639639431,0.022768969654336946,0.3164680220974194
2020-02-10 00:00:00+00:00,btc,1.71346985,80.94634646,9872.36187305669,-0.0278412962701946,-0.030427396030903386,-0.345851376505542
2020-02-11 00:00:00+00:00,btc,1.7792319,58.7446107,10272.2225558738,0.0397042899776849,0.03766128770678223,-0.32058712976234727
2020-02-12 00:00:00+00:00,btc,1.79208365,70.96292885,10360.1352229106,0.0085218761727858,0.00719723883090484,0.18895819576072626
2020-02-13 00:00:00+00:00,btc,1.76851563,71.23105183,10235.4973226184,-0.012103480830147,-0.013238425528129039,0.0037712327412524616
2020-02-14 00:00:00+00:00,btc,1.7883096,75.2282286,10361.6156901812,0.0122463710018632,0.011130248501605267,0.05459769628479538
2020-02-15 00:00:00+00:00,btc,1.71075719,105.82358995,9911.72432700175,-0.0443898474281194,-0.04433474244760016,0.34124692112459076
2020-02-16 00:00:00+00:00,btc,1.71695434,96.00741791,9952.04661157218,0.004059887730289,0.003615914990505509,-0.09734800358346352
2020-02-17 00:00:00+00:00,btc,1.67061779,66.13148885,9683.0796277031,-0.0273982255751619,-0.027358496515517583,-0.3727804429577697
2020-02-18 00:00:00+00:00,btc,1.75425426,79.17369312,10195.3037904734,0.0515472075196914,0.048850351383872614,0.1799990706473409
2020-02-19 00:00:00+00:00,btc,1.65794069,65.88824437,9636.00229865576,-0.0564208782677226,-0.05646755947671844,-0.18368404635997848
2020-02-20 00:00:00+00:00,btc,1.65435215,74.08720814,9614.03012244302,-0.0022828206492331,-0.0021668020174360203,0.11728284800211508
2020-02-21 00:00:00+00:00,btc,1.66881312,94.50805236,9701.79750268849,0.009087675245043,0.00870318512882895,0.24344215331803554
2020-02-22 00:00:00+00:00,btc,1.66379813,139.35528418,9675.24905756868,-0.0027401969282809,-0.0030096482363334287,0.3883416323816897
2020-02-23 00:00:00+00:00,btc,1.71384131,123.9595666,9972.84242308591,0.0302946599736682,0.029634212358083056,-0.1170712367856277
2020-02-24 00:00:00+00:00,btc,1.65765413,84.83160371,9648.00788310929,-0.0331141838861892,-0.0333338030953757,-0.3792872779969203
2020-02-25 00:00:00+00:00,btc,1.60369037,98.36321109,9344.28714009351,-0.031986301552493,-0.03309597354571675,0.14799870448703167
2020-02-26 00:00:00+00:00,btc,1.51151916,77.8234685,8798.88894856809,-0.0601396978351758,-0.05919224334428996,-0.23422382574684253
2020-02-27 00:00:00+00:00,btc,1.50901158,66.89093733,8779.02948188194,-0.002259593502444,-0.001660357594024775,-0.1513795453290152
2020-02-28 00:00:00+00:00,btc,1.50435395,67.19857511,8750.59344599649,-0.003244343696954,-0.003091316777037778,0.004588551545499975
2020-02-29 00:00:00+00:00,btc,1.47581569,128.57698469,8582.09029964933,-0.0194440119733325,-0.0191526898279904,0.6488757840067798
2020-03-01 00:00:00+00:00,btc,1.46928146,145.23837961,8541.77389392169,-0.0047088063495515,-0.004437368540938846,0.12184856225576546
2020-03-02 00:00:00+00:00,btc,1.53109223,80.09479409,8906.21475645821,0.0417806181450863,0.041207877966637274,-0.5951655305186154
2020-03-03 00:00:00+00:00,btc,1.50704354,80.49420593,8768.81061420222,-0.0155481429219044,-0.015831545468113606,0.004974346481280811
2020-03-04 00:00:00+00:00,btc,1.50859699,87.22674056,8756.36957218001,-0.0014197907216679,0.0010302621429537084,0.08032573589393266
2020-03-05 00:00:00+00:00,btc,1.56090164,71.48649006,9062.61580274693,0.034376411685379,0.034083555449530734,-0.19900246006637534
2020-03-06 00:00:00+00:00,btc,1.57478419,76.5080654,9147.08505897136,0.009277457409027,0.008854612009401186,0.06788768370365883
2020-03-07 00:00:00+00:00,btc,1.53210003,125.74196489,8898.30695675044,-0.027574226678773,-0.027478877746433816,0.4968357441027962
2020-03-08 00:00:00+00:00,btc,1.39731984,119.72212278,8109.61454114553,-0.0928106909010821,-0.09208336110508047,-0.0490584954098372
2020-03-09 00:00:00+00:00,btc,1.36296685,60.13721272,7896.38531987142,-0.0266452378461252,-0.024892170746794062,-0.6885445840718756
2020-03-10 00:00:00+00:00,btc,1.3667676,65.66201257,7909.92787545295,0.0017135632741069,0.0027847049049783412,0.08789173302805597
2020-03-11 00:00:00+00:00,btc,1.37532279,53.52514045,7939.34133477499,0.003711652909601,0.006239923957565785,-0.20436910450985302
2020-03-12 00:00:00+00:00,btc,0.87746909,24.32280975,4959.31341437756,-0.4705630098654261,-0.4494020092649663,-0.7887368755716215
2020-03-13 00:00:00+00:00,btc,1.00230839,23.28368143,5627.69238836938,0.1264321737622324,0.13301927909468897,-0.043661835519768655
2020-03-14 00:00:00+00:00,btc,0.91943052,50.76589397,5145.17250642899,-0.0896405827265738,-0.08630653035957692,0.7794720031772426
2020-03-15 00:00:00+00:00,btc,0.9586443,68.54172747,5358.61066335476,0.0406458392151165,0.0417656205018658,0.3002179693858076
2020-03-16 00:00:00+00:00,btc,0.9005596,35.15214448,5012.92738778492,-0.0666846834915197,-0.06250375100697948,-0.6677570941674245
2020-03-17 00:00:00+00:00,btc,0.97465625,42.57624504,5416.7547106955,0.0774768208639038,0.07906849685157119,0.19161084378988846
2020-03-18 00:00:00+00:00,btc,0.97098752,50.22444406,5392.48783594389,-0.0044900307151038,-0.0037712292503652677,0.16520537207628827
2020-03-19 00:00:00+00:00,btc,1.11612479,51.04936457,6203.5516320865,0.1401151283808595,0.13930434020681134,0.016291255674399263
2020-03-20 00:00:00+00:00,btc,1.11275432,49.39403249,6174.14947603741,-0.004750835570169,-0.0030243655243198803,-0.03296348022516593
2020-03-21 00:00:00+00:00,btc,1.11317824,97.79968952,6175.83102220924,0.0002723156012205,0.00038089204744386207,0.6830917852941827
2020-03-22 00:00:00+00:00,btc,1.05120625,99.15642394,5830.56097960257,-0.0575302333049254,-0.05728088891085,0.013777240589396555
2020-03-23 00:00:00+00:00,btc,1.16908967,68.76232342,6486.40865733489,0.106595793315245,0.10628707181842695,-0.36604267275418234
2020-03-24 00:00:00+00:00,btc,1.21902362,50.91613669,6775.05761893629,0.0435388594047321,0.04182484071459988,-0.30047606960643325
2020-03-25 00:00:00+00:00,btc,1.20405859,66.01110019,6689.96901285798,-0.0126386291000262,-0.012352218356225964,0.25964301195954853
2020-03-26 00:00:00+00:00,btc,1.21539093,82.86070916,6754.46033606078,0.0095938349164139,0.00936776963417596,0.22733808256316124
2020-03-27 00:00:00+00:00,btc,1.168733,71.05211824,6490.79541502046,-0.0398179938843039,-0.03914552206707966,-0.15374732767553034
2020-03-28 00:00:00+00:00,btc,1.12273873,107.29525315,6231.81989023963,-0.040716675946868,-0.040149260978582055,0.412170742139117
2020-03-29 00:00:00+00:00,btc,1.06488351,128.22700986,5904.85758679135,-0.0538930753898672,-0.05290558218460699,0.17821779802226168
2020-03-30 00:00:00+00:00,btc,1.16111925,75.31033894,6436.90570017534,0.0862726113438903,0.08651899772217267,-0.5321847789302812
2020-03-31 00:00:00+00:00,btc,1.16086021,68.54374601,6432.3832421391,-0.000702829541348,-0.00022311997632798453,-0.09414525938527962
2020-04-01 00:00:00+00:00,btc,1.20232747,81.9905404,6643.11000870836,0.0322351148730426,0.03509794596954027,0.17913171031867048
2020-04-02 00:00:00+00:00,btc,1.2293196,67.63442422,6792.74222209234,0.0222744932690428,0.022201608984619092,-0.19248679217711118
2020-04-03 00:00:00+00:00,btc,1.22207588,77.80880493,6751.90255178258,-0.0060303972167687,-0.005909891849299437,0.14013751123117402
2020-04-04 00:00:00+00:00,btc,1.24154011,139.34412958,6859.98916867329,0.0158815381330974,0.01580167938856608,0.5826920271906433
2020-04-05 00:00:00+00:00,btc,1.22896481,151.40250009,6790.81247264758,-0.0101352711754696,-0.010180435997533044,0.08299522813223703
2020-04-06 00:00:00+00:00,btc,1.31870276,59.81700888,7298.17374517826,0.0720535533122692,0.07047629866069904,-0.9286518040653551
2020-04-07 00:00:00+00:00,btc,1.29919781,58.71817548,7187.59333664524,-0.0152677529555624,-0.014901491028529446,-0.018540737647997574
2020-04-08 00:00:00+00:00,btc,1.33180003,84.68016144,7372.19476399766,0.0253590668759375,0.02478442844914308,0.36613204043862435
2020-04-09 00:00:00+00:00,btc,1.3184332,53.18235438,7299.57918790181,-0.0098987578832456,-0.010087371325446404,-0.4651546959946353
2020-04-10 00:00:00+00:00,btc,1.24393645,78.64690067,6859.82267475161,-0.0621351087577508,-0.058163154091752184,0.39124156537462174
2020-04-11 00:00:00+00:00,btc,1.24828502,145.91978444,6883.18222895967,0.0033994860466037,0.0034897174793371843,0.618088826960868
2020-04-12 00:00:00+00:00,btc,1.26554137,154.32286498,6978.66628661601,0.0137767438120821,0.013729365822398698,0.055989884537236634
2020-04-13 00:00:00+00:00,btc,1.24500204,84.07634138,6863.57553319696,-0.0166293013965042,-0.016362822635281382,-0.6073217215509219
2020-04-14 00:00:00+00:00,btc,1.24727346,94.79971812,6875.53850344828,0.0017414475551618,0.0018227684932075605,0.12004122377539606
2020-04-15 00:00:00+00:00,btc,1.20252464,80.70697598,6625.47577510228,-0.0370477838559875,-0.0365367235304134,-0.16094142092843544
2020-04-16 00:00:00+00:00,btc,1.29329091,63.48257276,7127.79228223261,0.0730793642394918,0.07276684945035872,-0.24005959140300703
2020-04-17 00:00:00+00:00,btc,1.28483033,75.12349913,7081.39519842197,-0.0065305984274885,-0.006563392163925319,0.1683679908455824
2020-04-18 00:00:00+00:00,btc,1.31739282,124.76767509,7262.79234360023,0.0252934250043903,0.025027976361788606,0.5073199943305875
2020-04-19 00:00:00+00:00,btc,1.29699559,152.10394488,7150.2442154588,-0.0156178630890391,-0.015604141906237101,0.19811072634002524
2020-04-20 00:00:00+00:00,btc,1.24397211,76.43893492,6853.27341478667,-0.0424201032288014,-0.04174093072280782,-0.6880719492912348
2020-04-21 00:00:00+00:00,btc,1.2473842,86.89889315,6870.42369865576,0.0024993691794943,0.002739144232150076,0.12825310940379264
2020-04-22 00:00:00+00:00,btc,1.29301523,89.16781473,7123.65691992987,0.0361954278383791,0.03592815984565553,0.025774857925553896
2020-04-23 00:00:00+00:00,btc,1.35798226,66.13763883,7488.60516528346,0.0499613480030642,0.04902308719343207,-0.29878214572195283
2020-04-24 00:00:00+00:00,btc,1.3603772,57.66514357,7506.44331648159,0.0023792066607075,0.0017620485111662365,-0.13708511393980682
2020-04-25 00:00:00+00:00,btc,1.36573263,134.7947934,7537.73820911748,0.0041604041699176,0.003928995692235648,0.8491006797032377
2020-04-26 00:00:00+00:00,btc,1.39182404,156.9180382,7684.06852168322,0.0192269975626153,0.018924135949924314,0.1519700462482234
2020-04-27 00:00:00+00:00,btc,1.40592618,76.27888937,7777.49151858562,0.0120846969663368,0.010081142577845037,-0.7213273986360331
2020-04-28 00:00:00+00:00,btc,1.40416612,79.84597221,7769.89969842197,-0.0009766038123153,-0.0012526707611382748,0.04570321071975325
2020-04-29 00:00:00+00:00,btc,1.57124906,48.20618411,8761.83716954997,0.1201483500407309,0.11242726497955285,-0.5046121175710949
2020-04-30 00:00:00+00:00,btc,1.54783671,43.0895661,8652.4109912332,-0.0125675960942217,-0.015012597564809493,-0.1122064319086995
2020-05-01 00:00:00+00:00,btc,1.58149669,59.69085414,8855.53525827002,0.0232047070008061,0.021513385704114485,0.3258979297224496
2020-05-02 00:00:00+00:00,btc,1.60183196,117.51275455,8977.28170537697,0.0136544146574344,0.012776278450127687,0.6773680653770846
2020-05-03 00:00:00+00:00,btc,1.58639791,121.02621732,8896.7956383986,-0.0090059597964504,-0.009681968487501968,0.02946031713799524
2020-05-04 00:00:00+00:00,btc,1.58241067,77.93623585,8881.95430450029,-0.0016695591527415,-0.00251655598854994,-0.44011619093226173
2020-05-05 00:00:00+00:00,btc,1.59959352,89.09465251,8985.8795993571,0.0116327997407914,0.01080012218384685,0.1338083126923113
2020-05-06 00:00:00+00:00,btc,1.64574813,70.051384,9266.8130730567,0.0307851192878132,0.028445524135572053,-0.24047028604885945
2020-05-07 00:00:00+00:00,btc,1.76246608,49.0578228,9993.75317685564,0.0755206843299216,0.06851893902388118,-0.3562293703707189
2020-05-08 00:00:00+00:00,btc,1.73504927,57.29857353,9859.32360461718,-0.0135426491602643,-0.015678199438880824,0.1552760691130901
2020-05-09 00:00:00+00:00,btc,1.68527866,70.36838885,9577.33892238457,-0.0290177872090673,-0.029104883704460183,0.20546841165996188
2020-05-10 00:00:00+00:00,btc,1.53444392,95.10133995,8715.03329322034,-0.0943502799299516,-0.09376287868207484,0.30119891905106755
2020-05-11 00:00:00+00:00,btc,1.51427708,59.53842231,8591.65288433665,-0.014258362102332,-0.013229898143945151,-0.46832120210544126
2020-05-12 00:00:00+00:00,btc,1.55398556,59.51001222,8817.25068112215,0.0259189701845521,0.025884809593331448,-0.00047728625162513083
2020-05-13 00:00:00+00:00,btc,1.64026769,54.08212731,9322.99720204559,0.0557740579341583,0.054036494373021327,-0.09564080368577477
2020-05-14 00:00:00+00:00,btc,1.72149026,78.9181815,9801.26948772647,0.0500277516495124,0.04833089179790245,0.3779078712529933
2020-05-15 00:00:00+00:00,btc,1.63770129,73.15715626,9326.87585891292,-0.0496118070572286,-0.04989673976048764,-0.07580168594801862
2020-05-16 00:00:00+00:00,btc,1.64923495,121.73978628,9395.4753893045,0.0073281220368706,0.007017907555767311,0.509275914900055
2020-05-17 00:00:00+00:00,btc,1.69855053,158.17133411,9682.5324811806,0.0300952551980575,0.029463744236007727,0.26179297107910315
2020-05-18 00:00:00+00:00,btc,1.7030904,73.63881631,9726.85002209235,0.004566618017936,0.0026692251115745247,-0.7645065563717397
2020-05-19 00:00:00+00:00,btc,1.70545218,83.60626218,9754.20146201052,0.0028080063247539,0.0013858007183656929,0.1269461415176396
2020-05-20 00:00:00+00:00,btc,1.66337697,68.67957462,9515.702550263,-0.0247547772729674,-0.02498042856500493,-0.19666658138626136
2020-05-21 00:00:00+00:00,btc,1.58611169,63.24988759,9068.80122933957,-0.0481032474671607,-0.04756431204061956,-0.08235849198552714
2020-05-22 00:00:00+00:00,btc,1.60231403,76.00080781,9161.81503389831,0.0102042202316603,0.010163309976859713,0.1836506189359417
2020-05-23 00:00:00+00:00,btc,1.60568496,132.15189639,9183.66212507305,0.0023817425203045,0.002101578741881105,0.5532080219223117
2020-05-24 00:00:00+00:00,btc,1.54008682,112.71816938,8806.23065715956,-0.0419665492107554,-0.04171164043844677,-0.1590613641912908
2020-05-25 00:00:00+00:00,btc,1.55903037,60.71372386,8909.19258153127,0.0116241178473792,0.012225278862263045,-0.6187208612841157
2020-05-26 00:00:00+00:00,btc,1.54624899,95.53906579,8835.13725336061,-0.0083469771836579,-0.008232078790937403,0.4533654639502327
2020-05-27 00:00:00+00:00,btc,1.60359036,72.89184231,9169.05743921683,0.0370978527138046,0.03641309876282489,-0.27055849942200005
2020-05-28 00:00:00+00:00,btc,1.67222784,79.07740813,9568.26185300994,0.0426170708643383,0.04191168302749798,0.08145049219052147
2020-05-29 00:00:00+00:00,btc,1.64770853,65.25428353,9432.41333343074,-0.0142995796806371,-0.014771220340339175,-0.19213553045703247
2020-05-30 00:00:00+00:00,btc,1.69215433,141.98188675,9691.68049117475,0.027115851434452,0.02661691562731061,0.7774077993490254
2020-05-31 00:00:00+00:00,btc,1.64704955,109.00314604,9433.94384663939,-0.0269536035561372,-0.02701693286243778,-0.26432274680152634
2020-06-01 00:00:00+00:00,btc,1.77456298,54.77396597,10199.1350542373,0.0779886854784948,0.07456864841640398,-0.6881617370342799
2020-06-02 00:00:00+00:00,btc,1.65555855,44.54006723,9512.34653302163,-0.0697123282236642,-0.06941573982400784,-0.20682583627282813
2020-06-03 00:00:00+00:00,btc,1.67699652,75.3888312,9642.27340035067,0.0135663208640774,0.012865963366360034,0.5262699654632117
2020-06-04 00:00:00+00:00,btc,1.70498933,64.84963146,9813.36067913501,0.0175878810544745,0.016554444946631608,-0.15058790893539342
2020-06-05 00:00:00+00:00,btc,1.67491159,71.20175757,9641.8916225599,-0.0176274760061225,-0.017798470856928206,0.09344627529954419
2020-06-06 00:00:00+00:00,btc,1.67895972,175.972802,9668.67053857393,0.0027735011499459,0.002414005542655584,0.9048119459204491
2020-06-07 00:00:00+00:00,btc,1.69210512,180.16405667,9747.58011104617,0.0081282435365928,0.007798999576653198,0.02353841273260926
2020-06-08 00:00:00+00:00,btc,1.6929366,76.40820477,9769.34236148451,0.0022300912951997,0.0004912672194319345,-0.8577777790544054
2020-06-09 00:00:00+00:00,btc,1.69357425,88.4918171,9779.42216566335,0.0010312472747973,0.0003765822912014105,0.1468200029082798
2020-06-10 00:00:00+00:00,btc,1.71128591,92.9391141,9888.44417469316,0.0110864212505106,0.01040384563628649,0.04903450606319826
2020-06-11 00:00:00+00:00,btc,1.60651966,65.29241874,9277.45116931619,-0.0637799696925434,-0.06317494477778512,-0.35306866104094325
2020-06-12 00:00:00+00:00,btc,1.63695561,87.67192261,9456.16153331385,0.0190796925503864,0.018768044061588718,0.2947257648243795
2020-06-13 00:00:00+00:00,btc,1.63756141,164.29933272,9461.33379865576,0.0005468234964549,0.0003700087696666965,0.6280882682450502
2020-06-14 00:00:00+00:00,btc,1.61687359,206.73954156,9342.955635301,-0.0125907152835758,-0.012713788208947252,0.22976978398287162
2020-06-15 00:00:00+00:00,btc,1.63326898,66.55489111,9441.38321127995,0.0104798446851042,0.010089113767065117,-1.1334327102594672
2020-06-16 00:00:00+00:00,btc,1.64602728,70.82265713,9520.09194827586,0.0083020111468972,0.007781159956811223,0.06215192805874725
2020-06-17 00:00:00+00:00,btc,1.63347313,74.82920582,9448.69356060783,-0.0075280227951193,-0.007656173047289994,0.05502929544692847
2020-06-18 00:00:00+00:00,btc,1.61930293,87.30812085,9389.99076639392,-0.0062321745187929,-0.008712736062315929,0.15423521994314893
2020-06-19 00:00:00+00:00,btc,1.601515,67.7246129,9285.99158293396,-0.011137326703114,-0.011045710277093557,-0.2539938086634672
2020-06-20 00:00:00+00:00,btc,1.61343538,157.37923216,9357.29246446522,0.0076489988549361,0.007415625883836263,0.8432087120105312
2020-06-21 00:00:00+00:00,btc,1.6005863,188.35147381,9284.76937182934,-0.007780626321292,-0.007995682502307144,0.1796513747517139
2020-06-22 00:00:00+00:00,btc,1.66795041,82.6513047,9684.62018474576,0.0421637235279703,0.041225573654864345,-0.823679148968437
2020-06-23 00:00:00+00:00,btc,1.65453862,62.38421259,9611.72599824664,-0.0075552679821822,-0.008073382772159299,-0.2813183699871118
2020-06-24 00:00:00+00:00,btc,1.60043802,76.76083036,9292.94354354179,-0.0337284578542327,-0.0332448362269967,0.20738224869508315
2020-06-25 00:00:00+00:00,btc,1.59283584,64.50480667,9247.12143249561,-0.0049430467914444,-0.004761379509269581,-0.17395474565372648
2020-06-26 00:00:00+00:00,btc,1.57369557,74.08759775,9159.43777206312,-0.009527508399131,-0.012089255171553848,0.1385084034583448
2020-06-27 00:00:00+00:00,btc,1.5467905,150.85644309,9002.16561718293,-0.0173196256842533,-0.01724458057857342,0.7110805300932324
2020-06-28 00:00:00+00:00,btc,1.56486434,160.53375102,9108.06567457627,0.0116951863005549,0.011616997508573479,0.06217553059970715
2020-06-29 00:00:00+00:00,btc,1.57752462,92.66665717,9184.24736627703,0.0083294148729997,0.008057785755705593,-0.5494954846513798
2020-06-30 00:00:00+00:00,btc,1.56990039,81.61702467,9143.96758530099,-0.0043953921242323,-0.004844750796931918,-0.12697084667007452
2020-07-01 00:00:00+00:00,btc,1.5861884,77.46082599,9241.33961239041,0.010592473269348,0.010321734077496925,-0.05226553840148629
2020-07-02 00:00:00+00:00,btc,1.56106575,74.53988062,9094.38728679135,-0.0160294132775238,-0.015965144483194693,-0.038438044975328545
2020-07-03 00:00:00+00:00,btc,1.5561961,88.30546182,9066.69069661017,-0.003050106571715,-0.0031243149889339517,0.16946766846947625
2020-07-04 00:00:00+00:00,btc,1.56620843,142.09086839,9126.21955493863,0.0065442054027524,0.006413239681624439,0.47566481021723206
2020-07-05 00:00:00+00:00,btc,1.55815127,170.46501115,9079.61401808884,-0.0051198577058837,-0.0051576506129836774,0.18206329128765475
2020-07-06 00:00:00+00:00,btc,1.60183713,82.52493288,9338.94259117475,0.0281613502067461,0.027651141649515598,-0.7254295980583496
2020-07-07 00:00:00+00:00,btc,1.58667765,85.49796095,9252.15873261251,-0.0093361321004348,-0.009508874990927285,0.03539206271069073
2020-07-08 00:00:00+00:00,btc,1.61561301,75.27209946,9434.56795645821,0.019523485398766,0.018072155590355576,-0.12738298607546206
2020-07-09 00:00:00+00:00,btc,1.58050888,80.79137569,9231.50234751607,-0.021758583045953,-0.021967586277605367,0.07076068227554178
2020-07-10 00:00:00+00:00,btc,1.58940706,83.93615304,9285.22101542957,0.005802194866316,0.005614157308930279,0.03818620365633674
2020-07-11 00:00:00+00:00,btc,1.58104284,148.68161184,9237.17100818235,-0.0051883271850687,-0.005276373807430568,0.571750759394356
2020-07-12 00:00:00+00:00,btc,1.58969582,186.2313409,9289.09797691408,0.0056057811485121,0.005458035119878579,0.22518248278266473
2020-07-13 00:00:00+00:00,btc,1.58057885,77.61456202,9236.62250116891,-0.0056651633228685,-0.005751549049643645,-0.8752346046726576
2020-07-14 00:00:00+00:00,btc,1.58381858,83.27658351,9260.3569868498,0.0025663107560269,0.0020476132999134866,0.07041233484865206
2020-07-15 00:00:00+00:00,btc,1.57234112,73.95267481,9196.72555897136,-0.0068950962124425,-0.007273086082622948,-0.11874204030646052
2020-07-16 00:00:00+00:00,btc,1.56130786,81.36882393,9132.59231209818,-0.0069979154756953,-0.007041826102960835,0.09556684221963163
2020-07-17 00:00:00+00:00,btc,1.56536628,89.54016143,9156.46870976037,0.0026110045997587,0.0025959995173741035,0.09569505444966264
2020-07-18 00:00:00+00:00,btc,1.56854068,130.66478192,9175.90530859147,0.0021204679867974,0.0020258425831854443,0.3779478712441042
2020-07-19 00:00:00+00:00,btc,1.57544863,157.65707366,9218.84231081239,0.004668406557144,0.004394392242022316,0.18778712744200465
2020-07-20 00:00:00+00:00,btc,1.56656719,93.71790135,9167.19056750439,-0.0056185996763016,-0.005653353874281897,-0.5201330337555081
2020-07-21 00:00:00+00:00,btc,1.6036542,79.03884772,9388.57434979544,0.0238625880705942,0.02339817788011811,-0.17034974573113804
2020-07-22 00:00:00+00:00,btc,1.62670582,70.08234213,9531.2574301578,0.0150831981044099,0.014272100412006994,-0.12026860801758232
2020-07-23 00:00:00+00:00,btc,1.6387837,68.78870015,9609.16671537113,0.0081408556986453,0.00739731975953456,-0.01863137743017962
2020-07-24 00:00:00+00:00,btc,1.62771038,75.25047392,9548.1007270602,-0.0063752510971539,-0.006779967847443502,0.08978271210506428
