time,asset,CapMVRVCur,NVTAdj,PriceUSD,returns
2020-02-06 00:00:00+00:00,doge,1.03677444,107.86472577,0.0026631097532934,0.03775070504718503
2020-02-07 00:00:00+00:00,doge,1.08894332,90.6985653,0.002799964454104,0.05011220200071609
2020-02-08 00:00:00+00:00,doge,1.22150267,37.84648099,0.0031670811103938,0.12320365620348639
2020-02-09 00:00:00+00:00,doge,1.23097849,49.37150082,0.0031987421791223,0.009947285168316
2020-02-10 00:00:00+00:00,doge,1.1514776,67.075141,0.0029918795614694,-0.06685585772707103
2020-02-11 00:00:00+00:00,doge,1.16394707,71.10394845,0.003027958231996,0.011986735772912205
2020-02-12 00:00:00+00:00,doge,1.17842681,98.17299994,0.0030679805700089,0.013131008816457346
2020-02-13 00:00:00+00:00,doge,1.16129939,114.14317312,0.0030241288315433,-0.014396489938437895
2020-02-14 00:00:00+00:00,doge,1.21070591,111.26171512,0.0031551937320797,0.04242683845421791
2020-02-15 00:00:00+00:00,doge,1.10967684,92.85402368,0.0028895196343123,-0.08795962707968652
2020-02-16 00:00:00+00:00,doge,1.05965408,110.52037828,0.0027567867095114,-0.047024506011973166
2020-02-17 00:00:00+00:00,doge,1.02140899,107.89809414,0.0026557897378896,-0.0373237022666677
2020-02-18 00:00:00+00:00,doge,1.09157983,115.58105422,0.0028396632256482,0.06694339909414015
2020-02-19 00:00:00+00:00,doge,1.02024071,79.7005521,0.0026492642392257,-0.0694035067511578
2020-02-20 00:00:00+00:00,doge,1.00795719,133.35713253,0.0026159657965135,-0.012648597090032965
2020-02-21 00:00:00+00:00,doge,1.01587835,115.08817242,0.0026357135808122,0.007520595206439218
2020-02-22 00:00:00+00:00,doge,0.99539476,125.34241648,0.0025804075842741,-0.021206589131594455
2020-02-23 00:00:00+00:00,doge,1.02815114,156.01592732,0.0026662257244539,0.03271652115250312
2020-02-24 00:00:00+00:00,doge,0.99619621,146.93320438,0.0025818711919805,-0.032149481746437836
2020-02-25 00:00:00+00:00,doge,0.95330364,71.25917936,0.0024662828698496,-0.04580229813122738
2020-02-26 00:00:00+00:00,doge,0.91247513,51.02104384,0.0023519106179391,-0.0474840793945539
2020-02-27 00:00:00+00:00,doge,0.89058101,79.91802589,0.0022942333693483,-0.02482928288686903
2020-02-28 00:00:00+00:00,doge,0.90610472,164.53629868,0.0023336160339375,0.01702026659954292
2020-02-29 00:00:00+00:00,doge,0.87164645,122.14165951,0.0022439833771228,-0.03916643051629887
2020-03-01 00:00:00+00:00,doge,0.87744,133.06252702,0.0022584255477,0.0064153302601770434
2020-03-02 00:00:00+00:00,doge,0.91714335,122.82418297,0.0023609667402826,0.04440326067877898
2020-03-03 00:00:00+00:00,doge,0.97607235,83.99992617,0.0025147729100488,0.06311133438706396
2020-03-04 00:00:00+00:00,doge,0.93266243,93.30631257,0.0024010262193004,-0.04628626792182011
2020-03-05 00:00:00+00:00,doge,0.97585869,144.61192235,0.0025135543641385,0.04580159543822493
2020-03-06 00:00:00+00:00,doge,0.98042552,129.34997922,0.0025257716064414,0.004848769978529788
2020-03-07 00:00:00+00:00,doge,0.94040578,201.50363414,0.0024214992365092,-0.04215973519021787
2020-03-08 00:00:00+00:00,doge,0.84868928,147.36859288,0.0021833253124109,-0.10353778029709115
2020-03-09 00:00:00+00:00,doge,0.85629535,112.82015251,0.0022002301606448,0.007712886099676908
2020-03-10 00:00:00+00:00,doge,0.85532241,37.74690662,0.0021910176606032,-0.0041958522644334195
2020-03-11 00:00:00+00:00,doge,0.85946672,88.25139292,0.0021996290861114,0.0039226278254549385
2020-03-12 00:00:00+00:00,doge,0.6048377,43.93370968,0.0015345422922289,-0.36005659331206186
2020-03-13 00:00:00+00:00,doge,0.70501697,22.95614327,0.0017779199193869,0.14721194074648203
2020-03-14 00:00:00+00:00,doge,0.6591876,47.44641288,0.0016580656702322,-0.06979243233231891
2020-03-15 00:00:00+00:00,doge,0.66495128,94.09095568,0.0016708373542184,0.00767324644626477
2020-03-16 00:00:00+00:00,doge,0.62851138,69.66018395,0.0015766052160707,-0.05805097240826207
2020-03-17 00:00:00+00:00,doge,0.66832026,60.30158397,0.0016730110719754,0.05935110195131443
2020-03-18 00:00:00+00:00,doge,0.63541698,96.46100328,0.001589463366657,-0.05122858600223168
2020-03-19 00:00:00+00:00,doge,0.70021882,81.19088144,0.0017515153361697,0.09708486562019658
2020-03-20 00:00:00+00:00,doge,0.70502681,80.45056976,0.0017631869766109,0.006641634088325965
2020-03-21 00:00:00+00:00,doge,0.71226649,114.45799851,0.0017811154419831,0.010116867112833106
2020-03-22 00:00:00+00:00,doge,0.68765344,123.38755245,0.0017186830814181,-0.03568147361148366
2020-03-23 00:00:00+00:00,doge,0.74046715,123.90057769,0.0018488122265597,0.0729850459698973
2020-03-24 00:00:00+00:00,doge,0.74225103,100.68787982,0.0018534672825172,0.002514698525159176
2020-03-25 00:00:00+00:00,doge,0.73728791,120.45706819,0.0018406368630502,-0.006946458764487851
2020-03-26 00:00:00+00:00,doge,0.74453065,171.07034012,0.0018594859555441,0.010188448583700271
2020-03-27 00:00:00+00:00,doge,0.72017715,110.85526099,0.0017982670929163,-0.03347660651536355
2020-03-28 00:00:00+00:00,doge,0.72088654,127.76199447,0.0017999506342474,0.0009357640818903334
2020-03-29 00:00:00+00:00,doge,0.69571427,125.65671668,0.0017365734066702,-0.035845374026466814
2020-03-30 00:00:00+00:00,doge,0.73050158,130.1729264,0.0018232921008157,0.04872984861639651
2020-03-31 00:00:00+00:00,doge,0.73833871,145.3407064,0.0018418063615706,0.010103094597726958
2020-04-01 00:00:00+00:00,doge,0.7508136,179.18862041,0.001872266014909,0.016402661645592786
2020-04-02 00:00:00+00:00,doge,0.75629423,125.65611654,0.0018856747689541,0.007136254518586682
2020-04-03 00:00:00+00:00,doge,0.74035975,148.16529585,0.0018437192603952,-0.02250085582077954
2020-04-04 00:00:00+00:00,doge,0.75046089,161.37635458,0.0018684349224927,0.01331627195434848
2020-04-05 00:00:00+00:00,doge,0.75277973,213.14821944,0.0018733474232332,0.0026257559147371268
2020-04-06 00:00:00+00:00,doge,0.80021684,169.16386674,0.0019918895792195,0.06135682899919903
2020-04-07 00:00:00+00:00,doge,0.78891416,123.33773438,0.001962729681068,-0.014747526741785144
2020-04-08 00:00:00+00:00,doge,0.81638393,144.52827947,0.0020308608462115,0.034123566572416664
2020-04-09 00:00:00+00:00,doge,0.81090025,166.40779845,0.0020169641744324,-0.0068662683319935525
2020-04-10 00:00:00+00:00,doge,0.78489835,117.3497113,0.0019519262584096,-0.03277678718268717
2020-04-11 00:00:00+00:00,doge,0.7850039,149.6157539,0.0019519835854888,2.936905896788744e-05
2020-04-12 00:00:00+00:00,doge,0.79866245,176.94860837,0.0019858894129883,0.017220801901553173
2020-04-13 00:00:00+00:00,doge,0.78169697,118.43418206,0.0019436795484524,-0.021484029664384785
2020-04-14 00:00:00+00:00,doge,0.79556051,159.24003082,0.0019778485085717,0.017426790963967598
2020-04-15 00:00:00+00:00,doge,0.76292222,139.63105737,0.0018962607320534,-0.04212573079927129
2020-04-16 00:00:00+00:00,doge,0.81817875,169.5985545,0.0020338765769122,0.07005970451704524
2020-04-17 00:00:00+00:00,doge,0.80852453,218.75436403,0.0020097214787937,-0.011947471095837159
2020-04-18 00:00:00+00:00,doge,0.83573876,185.12213297,0.0020772519950923,0.033049719306050385
2020-04-19 00:00:00+00:00,doge,0.82365661,215.50686117,0.0020471303811322,-0.014606865597839302
2020-04-20 00:00:00+00:00,doge,0.78430789,150.93889087,0.0019485486524129,-0.049354183766183723
2020-04-21 00:00:00+00:00,doge,0.79762201,86.29646943,0.0019814004804109,0.0167190933698107
2020-04-22 00:00:00+00:00,doge,0.82068487,149.75731753,0.002038469192416,0.02839522227660929
2020-04-23 00:00:00+00:00,doge,0.83441105,122.81561047,0.0020715950369531,0.01611972951561924
2020-04-24 00:00:00+00:00,doge,0.832798,116.74958804,0.0020678430662461,-0.0018127927708757596
2020-04-25 00:00:00+00:00,doge,0.85717575,135.28333765,0.0021286466971561,0.028980357312510918
2020-04-26 00:00:00+00:00,doge,0.99177739,82.72436847,0.0024234097039539,0.12968909272877838
2020-04-27 00:00:00+00:00,doge,0.97073342,81.38694006,0.0023713394362453,-0.021720558604441997
2020-04-28 00:00:00+00:00,doge,0.9408157,129.48928963,0.0022967205912767,-0.03197268288257682
2020-04-29 00:00:00+00:00,doge,1.0288681,82.39819663,0.0025148905097798,0.09074699213250703
2020-04-30 00:00:00+00:00,doge,0.9995581,83.81519519,0.0024450241893955,-0.028174251434037068
2020-05-01 00:00:00+00:00,doge,1.02640595,186.08067817,0.0025107590351486,0.02653009557917052
2020-05-02 00:00:00+00:00,doge,1.0337989,132.10793154,0.0025295996553826,0.007475939368752904
2020-05-03 00:00:00+00:00,doge,1.03640004,133.1683301,0.002537435272928,0.0030927845977402058
2020-05-04 00:00:00+00:00,doge,0.98994026,119.92271965,0.0024230293190232,-0.04613529377719772
2020-05-05 00:00:00+00:00,doge,1.011155,129.52853582,0.00247624267503,0.02172381887674124
2020-05-06 00:00:00+00:00,doge,1.03462145,160.18411464,0.002534457127416,0.023237102252458897
2020-05-07 00:00:00+00:00,doge,1.08020083,110.82027229,0.0026492616107146,0.04430150051645665
2020-05-08 00:00:00+00:00,doge,1.06783215,96.86863311,0.0026201080450313,-0.011065408221026196
2020-05-09 00:00:00+00:00,doge,1.07158774,94.16204384,0.0026306196045068,0.00400385402539527
2020-05-10 00:00:00+00:00,doge,1.00455352,77.75922585,0.0024648722041623,-0.06507944751220585
2020-05-11 00:00:00+00:00,doge,0.98190824,87.23672969,0.0024063858923689,-0.0240139697874433
2020-05-12 00:00:00+00:00,doge,0.99259324,158.71947882,0.0024327469708023,0.010895067334887543
2020-05-13 00:00:00+00:00,doge,1.04582256,125.39710201,0.0025642410682515,0.0526414954727672
2020-05-14 00:00:00+00:00,doge,1.05438044,90.82250442,0.002586587096776,0.00867672848051626
2020-05-15 00:00:00+00:00,doge,1.01170282,141.46503636,0.0024816576247955,-0.04141254950420237
2020-05-16 00:00:00+00:00,doge,1.00732022,187.13218809,0.0024704005020988,-0.004546449899748062
2020-05-17 00:00:00+00:00,doge,1.03855546,159.7016333,0.0025478642002334,0.030875155583655278
2020-05-18 00:00:00+00:00,doge,1.04846278,129.26354146,0.0025728854258028,0.009772563210415086
2020-05-19 00:00:00+00:00,doge,1.04960859,183.23716842,0.0025760156254988,0.0012158711346126339
2020-05-20 00:00:00+00:00,doge,1.03022847,155.74116628,0.0025278399867684,-0.01887869611488302
2020-05-21 00:00:00+00:00,doge,1.02291909,155.65671064,0.002509927222763,-0.007111420099858989
2020-05-22 00:00:00+00:00,doge,1.0279929,130.03196213,0.0025226583808854,0.005059500735137945
2020-05-23 00:00:00+00:00,doge,1.03329256,153.38166296,0.0025375140114399,0.005871607559044811
2020-05-24 00:00:00+00:00,doge,0.9951832,193.61252208,0.0024438808389248,-0.037597582559080855
2020-05-25 00:00:00+00:00,doge,1.03457311,184.37745973,0.0025410647036377,0.03899588431850809
2020-05-26 00:00:00+00:00,doge,1.02374018,99.85883915,0.0025133874176291,-0.010951755791006157
2020-05-27 00:00:00+00:00,doge,1.03010207,143.54126253,0.0025293308489895,0.006323369120477373
2020-05-28 00:00:00+00:00,doge,1.03208541,55.20984452,0.0025346582890029,0.0021040495283939364
2020-05-29 00:00:00+00:00,doge,1.01765116,143.13712333,0.0024994682515979,-0.013980820830069796
2020-05-30 00:00:00+00:00,doge,1.06010916,143.51506584,0.0026047198488045,0.04124711588739505
2020-05-31 00:00:00+00:00,doge,1.03745374,166.48470472,0.0025510850806002,-0.020806335311386093
2020-06-01 00:00:00+00:00,doge,1.08078447,91.88787643,0.0026601978948332,0.04188172611454988
2020-06-02 00:00:00+00:00,doge,1.03032665,76.19317143,0.0025339590235221,-0.048617605482003334
2020-06-03 00:00:00+00:00,doge,1.03133249,137.2086203,0.0025353430872923,0.0005460569420945305
2020-06-04 00:00:00+00:00,doge,1.05746027,81.13907037,0.0026009822098786,0.02556017867915461
2020-06-05 00:00:00+00:00,doge,1.0340804,112.83351935,0.0025425008885885,-0.022740948284883267
2020-06-06 00:00:00+00:00,doge,1.04193621,126.23504426,0.0025616100002989,0.007487768744977252
2020-06-07 00:00:00+00:00,doge,1.0505037,108.39238028,0.0025832369120996,0.008407262472537091
2020-06-08 00:00:00+00:00,doge,1.04440026,129.69742144,0.0025681893860063,-0.005842098098780113
2020-06-09 00:00:00+00:00,doge,1.05684294,105.52342268,0.0025995487389106,0.012136736453101982
2020-06-10 00:00:00+00:00,doge,1.06257816,70.65490437,0.0026141151125314,0.0055877831546933265
2020-06-11 00:00:00+00:00,doge,0.99449093,111.40391765,0.0024440038034506,-0.06728805361289414
2020-06-12 00:00:00+00:00,doge,1.0201276,126.37208198,0.002507601605999,0.02568916332194071
2020-06-13 00:00:00+00:00,doge,1.0212463,110.5896424,0.0025101123167103,0.0010007389657955557
2020-06-14 00:00:00+00:00,doge,1.00411322,154.49868964,0.0024675559450825,-0.017099334988285975
2020-06-15 00:00:00+00:00,doge,1.02384457,95.11926382,0.0025108782014194,0.0174044081455742
2020-06-16 00:00:00+00:00,doge,1.0303472,97.61836986,0.002527158762335,0.006463079848167297
2020-06-17 00:00:00+00:00,doge,1.01599279,126.35508168,0.0024914509566357,-0.014230398568007452
2020-06-18 00:00:00+00:00,doge,1.01540976,150.13146762,0.0024900982293389,-0.0005430950411398072
2020-06-19 00:00:00+00:00,doge,0.99911789,68.98767628,0.0024483539841376,-0.016906203672490072
2020-06-20 00:00:00+00:00,doge,1.01377649,101.0628875,0.0024843310703508,0.014587480769995054
2020-06-21 00:00:00+00:00,doge,1.00115702,145.67905369,0.0024532086312553,-0.012606623200271727
2020-06-22 00:00:00+00:00,doge,1.01152199,104.40039465,0.0024823362616025,0.011803344574087049
2020-06-23 00:00:00+00:00,doge,1.0031566,47.30866971,0.0024618349203416,-0.008293183228434309
2020-06-24 00:00:00+00:00,doge,0.99426129,50.34370858,0.0024390908120849,-0.009281622607302253
2020-06-25 00:00:00+00:00,doge,0.98430054,72.13624952,0.0024140823812657,-0.010306103318357351
2020-06-26 00:00:00+00:00,doge,0.94727696,66.93515783,0.0023209351509449,-0.039349061783218175
2020-06-27 00:00:00+00:00,doge,0.93805448,134.05230743,0.0022977093848673,-0.01005747971147919
2020-06-28 00:00:00+00:00,doge,0.93686989,138.02910638,0.0022930180816585,-0.0020438176197767888
2020-06-29 00:00:00+00:00,doge,0.95547926,125.62987443,0.0023388670903257,0.01979777326301857
2020-06-30 00:00:00+00:00,doge,0.94736066,47.59483564,0.0023178808820537,-0.00901330734341066
2020-07-01 00:00:00+00:00,doge,0.96480931,123.58658079,0.0023609381239208,0.018405694832669184
2020-07-02 00:00:00+00:00,doge,0.9483751,132.52595867,0.002319998926323,-0.017492327300927535
2020-07-03 00:00:00+00:00,doge,0.95052718,124.2786221,0.00232457549662,0.001970717383954046
2020-07-04 00:00:00+00:00,doge,0.94872865,121.01696783,0.0023199106133515,-0.0020087840620881536
2020-07-05 00:00:00+00:00,doge,0.95144042,131.37882557,0.0023264560741252,0.002817455247857481
2020-07-06 00:00:00+00:00,doge,1.06459531,74.57220255,0.002608173992031,0.11430424511886628
2020-07-07 00:00:00+00:00,doge,1.23674396,19.84747842,0.0030767726714161,0.1652308570929879
2020-07-08 00:00:00+00:00,doge,1.74252602,6.68143447,0.0047179346380881,0.4274899134887251
2020-07-09 00:00:00+00:00,doge,1.60817076,11.12995123,0.0043565731034671,-0.07968536428749395
2020-07-10 00:00:00+00:00,doge,1.32144562,14.82058484,0.0035384940774773,-0.20798452807503054
2020-07-11 00:00:00+00:00,doge,1.42622309,41.88013235,0.0038247070723242,0.0777806471529372
2020-07-12 00:00:00+00:00,doge,1.35919779,70.3774969,0.0036429252610439,-0.04869487990268517
2020-07-13 00:00:00+00:00,doge,1.17194794,23.02470475,0.0031389482024917,-0.1488992255975976
2020-07-14 00:00:00+00:00,doge,1.22672613,43.65446869,0.0032927605011151,0.047838494607784554
2020-07-15 00:00:00+00:00,doge,1.1527601,62.39099387,0.0030892989040573,-0.06378209777956467
2020-07-16 00:00:00+00:00,doge,1.10916679,35.02272581,0.0029714765245329,-0.0388851976892548
2020-07-17 00:00:00+00:00,doge,1.14121208,53.47819869,0.003052266834884,0.026825563531157393
2020-07-18 00:00:00+00:00,doge,1.30208171,43.90092058,0.0034946121638687,0.13533786156126215
2020-07-19 00:00:00+00:00,doge,1.25716227,55.9333561,0.0033745515704886,-0.03495995318473799
2020-07-20 00:00:00+00:00,doge,1.21276553,63.47824636,0.0032509558082029,-0.03731339955748059
2020-07-21 00:00:00+00:00,doge,1.23457701,60.13772212,0.0033122736664885,0.018685813944227192
2020-07-22 00:00:00+00:00,doge,1.22507768,88.59834229,0.0032840975247085,-0.008542973803819187
2020-07-23 00:00:00+00:00,doge,1.2409428,72.06481554,0.0033272680450642,0.013059672310510528
2020-07-24 00:00:00+00:00,doge,1.19713124,63.45714857,0.0032066774522446,-0.03691622089712698
2020-07-25 00:00:00+00:00,doge,1.2225765,82.77238528,0.0032732111942701,0.020536180152973316
2020-07-26 00:00:00+00:00,doge,1.20520513,69.41248219,0.0032257792421121,-0.014596973120542422
2020-07-27 00:00:00+00:00,doge,1.17675111,49.54198833,0.0031641499665518,-0.019290099967576246
2020-07-28 00:00:00+00:00,doge,1.2031769,49.28619306,0.0032368676893556,0.02272165308880858
2020-07-29 00:00:00+00:00,doge,1.18700932,78.56549905,0.0031930524014799,-0.013628774683049905
2020-07-30 00:00:00+00:00,doge,1.20110987,67.96935286,0.0032316021876068,0.012000722605202796
2020-07-31 00:00:00+00:00,doge,1.20051638,85.32186335,0.0032300999890365,-0.0004649544520303195
2020-08-01 00:00:00+00:00,doge,1.37759322,49.12293151,0.0037249416715533,0.1425380999520387
2020-08-02 00:00:00+00:00,doge,1.24484887,59.9374165,0.0033597713265118,-0.10317827899219889
2020-08-03 00:00:00+00:00,doge,1.26527175,69.60819642,0.003415837111911,0.01654967684929165
2020-08-04 00:00:00+00:00,doge,1.30938569,95.41358949,0.0035381681057679,0.03518651803553574
2020-08-05 00:00:00+00:00,doge,1.30181252,76.24700271,0.003518408801527,-0.005600266572028723
2020-08-06 00:00:00+00:00,doge,1.32200005,87.93957234,0.0035748708481744,0.015920206722499053
2020-08-07 00:00:00+00:00,doge,1.29691301,66.05272386,0.0035081187628799,-0.01884912030289776
2020-08-08 00:00:00+00:00,doge,1.27894543,104.77594876,0.0034584030291464,-0.01427299855394537
2020-08-09 00:00:00+00:00,doge,1.26202271,99.93864076,0.0034127116004747,-0.013299764197962638
2020-08-10 00:00:00+00:00,doge,1.2921812,46.93817426,0.0035032002877473,0.026169752589655815
2020-08-11 00:00:00+00:00,doge,1.23871436,89.8107258,0.003356042569746,-0.042914445450897176
2020-08-12 00:00:00+00:00,doge,1.26949984,84.50739886,0.0034434709080477,0.025717474407205287
2020-08-13 00:00:00+00:00,doge,1.27695046,95.05317599,0.0034631562159867,0.005700426819459814
2020-08-14 00:00:00+00:00,doge,1.32678622,99.19817118,0.0036021094613379,0.039339260917186536
2020-08-15 00:00:00+00:00,doge,1.3019633,96.5351446,0.0035383200902894,-0.017867571591291487
2020-08-16 00:00:00+00:00,doge,1.29462442,99.17494936,0.0035203658568932,-0.00508714291877066
2020-08-17 00:00:00+00:00,doge,1.32770875,70.16153927,0.0036148944099648,0.026497725496041902
2020-08-18 00:00:00+00:00,doge,1.29500232,50.53660297,0.0035266930690188,-0.024702022099115872
2020-08-19 00:00:00+00:00,doge,1.27046608,47.80533023,0.0034586785468012,-0.01947403099459777
2020-08-20 00:00:00+00:00,doge,1.25841399,75.28361212,0.003465041836812,0.0018381134563076884
2020-08-21 00:00:00+00:00,doge,1.22549016,89.45817377,0.0033735671439647,-0.0267540224437246
2020-08-22 00:00:00+00:00,doge,1.25207021,72.97042143,0.0034466626502251,0.021435730858359925
2020-08-23 00:00:00+00:00,doge,1.2518925,118.36391568,0.0034461360939378,-0.00015278446618527397
2020-08-24 00:00:00+00:00,doge,1.23451706,71.20124493,0.0033972425177916,-0.014289552248305526
2020-08-25 00:00:00+00:00,doge,1.20204608,77.63652749,0.0033041086407305,-0.02779734168996484
2020-08-26 00:00:00+00:00,doge,1.19647204,96.48859366,0.0032879690659907,-0.0048966676991755165
2020-08-27 00:00:00+00:00,doge,1.17225164,117.81308414,0.0032196698515619,-0.020991245267136804
2020-08-28 00:00:00+00:00,doge,1.19620017,124.7536421,0.0032849885133702,0.020084331510641817
2020-08-29 00:00:00+00:00,doge,1.19560318,134.97078965,0.003283362777215,-0.0004950210841281333
2020-08-30 00:00:00+00:00,doge,1.21029708,133.62308348,0.0033240851821077,0.012326368895669404
2020-08-31 00:00:00+00:00,doge,1.17304695,54.32611185,0.0032216536390199,-0.03129972282702376
2020-09-01 00:00:00+00:00,doge,1.20493985,86.60612204,0.0033105859574563,0.027230419919467508
2020-09-02 00:00:00+00:00,doge,1.13930754,76.55837801,0.0031256941056874,-0.05746882779877627
2020-09-03 00:00:00+00:00,doge,1.0288571,51.80670073,0.0028113995822828,-0.10597394100897528
2020-09-04 00:00:00+00:00,doge,1.05243262,22.52155332,0.0028888503369044,0.027176184342775578
2020-09-05 00:00:00+00:00,doge,1.01214384,70.84792447,0.0027735433907653,-0.04073291051928507
2020-09-06 00:00:00+00:00,doge,1.02319971,92.44605614,0.0028029431243359,0.010544275820735471
2020-09-07 00:00:00+00:00,doge,1.04691883,109.29807907,0.0028681442273404,0.022995228965932313
2020-09-08 00:00:00+00:00,doge,1.01672882,79.64265687,0.0027839764830814,-0.02978491467843547
2020-09-09 00:00:00+00:00,doge,1.02383643,101.52873799,0.0028024431522518,0.006611295835068809
2020-09-10 00:00:00+00:00,doge,1.04282267,102.45277605,0.0028464187994648,0.015570051451246236
2020-09-11 00:00:00+00:00,doge,1.01985006,80.00790831,0.0027793081374088,-0.02385961726054564
2020-09-12 00:00:00+00:00,doge,1.02186739,89.32195562,0.0027837388659866,0.0015929146426287843
2020-09-13 00:00:00+00:00,doge,1.00867085,95.21385032,0.0027510878011831,-0.011798542405634826
2020-09-14 00:00:00+00:00,doge,1.03306425,104.67183112,0.0028181739744355,0.024092750887858116
2020-09-15 00:00:00+00:00,doge,1.04129234,50.22821427,0.0028434999046175,0.008946505802589932
2020-09-16 00:00:00+00:00,doge,1.02925932,43.38867501,0.002809242669881,-0.012120719697899851
2020-09-17 00:00:00+00:00,doge,1.02695741,99.04019906,0.00280262024008,-0.0023601549009111267
2020-09-18 00:00:00+00:00,doge,1.02289895,129.75198098,0.0027911097873429,-0.004115489638204295
2020-09-19 00:00:00+00:00,doge,1.02574773,144.00304373,0.0027984431150082,0.0026239422010858604
2020-09-20 00:00:00+00:00,doge,1.01748375,148.68240138,0.0027755213040439,-0.008224645316200707
2020-09-21 00:00:00+00:00,doge,0.96949096,65.28926967,0.0026421680099358,-0.04923879083881211
2020-09-22 00:00:00+00:00,doge,0.97290186,102.21210756,0.0026501571444208,0.0030191419916754114
2020-09-23 00:00:00+00:00,doge,0.92813781,113.85517918,0.0025243894507023,-0.04861970623488343
2020-09-24 00:00:00+00:00,doge,0.96139873,75.86201043,0.0026137994257575,0.034805649697836394
2020-09-25 00:00:00+00:00,doge,1.00292995,77.25272873,0.0027281471311615,0.04281779075271697
2020-09-26 00:00:00+00:00,doge,0.9979413,115.17825971,0.0027145537790702,-0.004995086292389317
2020-09-27 00:00:00+00:00,doge,0.99800335,57.16597904,0.0027148330519506,0.00010287455631274867
2020-09-28 00:00:00+00:00,doge,0.96999143,70.77095731,0.0026366291268502,-0.02922920509512128
2020-09-29 00:00:00+00:00,doge,0.98208948,67.11097829,0.0026688032034176,0.012128878097038331
2020-09-30 00:00:00+00:00,doge,0.97205045,42.62066425,0.0026374333133892,-0.011823919043426834
2020-10-01 00:00:00+00:00,doge,0.96523087,111.58035076,0.0026183390800344,-0.007266036628887029
2020-10-02 00:00:00+00:00,doge,0.95602463,45.94598565,0.0025912609809676,-0.010395555361123243
2020-10-03 00:00:00+00:00,doge,0.95860259,77.44357154,0.0025979643108929,0.00258355853788661
