time,asset,PriceUSD,returns
2020-02-09 00:00:00+00:00,usdt,1.0006180858469784,0.0004294804513532342
2020-02-10 00:00:00+00:00,usdt,0.9994123244219136,-0.0012057432376564293
2020-02-11 00:00:00+00:00,usdt,1.0041180319759466,0.004697424415791896
2020-02-12 00:00:00+00:00,usdt,1.0016416191468118,-0.0024693029257686376
2020-02-13 00:00:00+00:00,usdt,0.9992828922651826,-0.00235763814251865
2020-02-14 00:00:00+00:00,usdt,1.00167139802782,0.00238736777613565
2020-02-15 00:00:00+00:00,usdt,0.9996815484964284,-0.001988505016596873
2020-02-16 00:00:00+00:00,usdt,1.0003989389901282,0.0007173616551460586
2020-02-17 00:00:00+00:00,usdt,1.0006172116368042,0.0002181618049142523
2020-02-18 00:00:00+00:00,usdt,1.0019848957167337,0.0013659071740195548
2020-02-19 00:00:00+00:00,usdt,1.000108773115283,-0.0018741612141442451
2020-02-20 00:00:00+00:00,usdt,1.00157371706982,0.0014637128748123506
2020-02-21 00:00:00+00:00,usdt,1.0012849483132866,-0.00028835660101764193
2020-02-22 00:00:00+00:00,usdt,1.0017480671574903,0.00046241759259992694
2020-02-23 00:00:00+00:00,usdt,1.002889965182191,0.0011392561946698594
2020-02-24 00:00:00+00:00,usdt,1.0001688092949874,-0.002717002212679372
2020-02-25 00:00:00+00:00,usdt,0.9989245504131044,-0.001244823346057741
2020-02-26 00:00:00+00:00,usdt,0.998679969115411,-0.00024487459507072725
2020-02-27 00:00:00+00:00,usdt,0.9992855068170724,0.0006061543379967376
2020-02-28 00:00:00+00:00,usdt,1.0009799073303196,0.0016941760893730104
2020-02-29 00:00:00+00:00,usdt,1.0002185260025152,-0.0007609254053567883
2020-03-01 00:00:00+00:00,usdt,0.9983781779466712,-0.0018416407595963835
2020-03-02 00:00:00+00:00,usdt,1.0007447652680073,0.0023676266983893666
2020-03-03 00:00:00+00:00,usdt,1.0002475032246008,-0.0004970154672485744
2020-03-04 00:00:00+00:00,usdt,1.0006704514621334,0.00042275420922793864
2020-03-05 00:00:00+00:00,usdt,1.0012958910408842,0.0006248252888376099
2020-03-06 00:00:00+00:00,usdt,1.0027248933943524,0.0014261355039493168
2020-03-07 00:00:00+00:00,usdt,1.0008495778725677,-0.001871970417185196
2020-03-08 00:00:00+00:00,usdt,1.0000957312021876,-0.0007534905653117125
2020-03-09 00:00:00+00:00,usdt,0.9991741159464076,-0.0009219519039665399
2020-03-10 00:00:00+00:00,usdt,1.0002083436560862,0.0010345472392787958
2020-03-11 00:00:00+00:00,usdt,1.000188193342886,-2.0146318820518915e-05
2020-03-12 00:00:00+00:00,usdt,0.9949695480519188,-0.005231322901572177
2020-03-13 00:00:00+00:00,usdt,1.0102045964726822,0.015196028368344893
2020-03-14 00:00:00+00:00,usdt,1.0020570785124223,-0.00809791548000438
2020-03-15 00:00:00+00:00,usdt,0.997192710587848,-0.004866202862775646
2020-03-16 00:00:00+00:00,usdt,1.004892570075931,0.007691877589745855
2020-03-17 00:00:00+00:00,usdt,1.0034421926350443,-0.0014443585003463969
2020-03-18 00:00:00+00:00,usdt,1.0031835508053106,-0.00025778781320981263
2020-03-19 00:00:00+00:00,usdt,1.0033243504713654,0.00014034299710083452
2020-03-20 00:00:00+00:00,usdt,0.9996970592940568,-0.003621823635771633
2020-03-21 00:00:00+00:00,usdt,1.000915983326285,0.0012185506713081585
2020-03-22 00:00:00+00:00,usdt,1.0000675706796278,-0.0008479956727276854
2020-03-23 00:00:00+00:00,usdt,1.0038847583657249,0.0038096637804313203
2020-03-24 00:00:00+00:00,usdt,1.003479113334924,-0.000404156956335893
2020-03-25 00:00:00+00:00,usdt,1.001735594539389,-0.0017389850853027416
2020-03-26 00:00:00+00:00,usdt,1.0036767676100602,0.0019359346871265326
2020-03-27 00:00:00+00:00,usdt,0.9999483540507614,-0.003721672105688016
2020-03-28 00:00:00+00:00,usdt,1.0027894157283226,0.0028371798107706537
2020-03-29 00:00:00+00:00,usdt,1.0000454500319016,-0.002740083528753942
2020-03-30 00:00:00+00:00,usdt,1.0018488622413066,0.0018017062001660104
2020-03-31 00:00:00+00:00,usdt,1.002074132890104,0.00022482964694104214
2020-04-01 00:00:00+00:00,usdt,1.0032116352727287,0.0011345041416949645
2020-04-02 00:00:00+00:00,usdt,1.000211012228303,-0.002995499019528096
2020-04-03 00:00:00+00:00,usdt,1.0011006400753268,0.0008890448467600773
2020-04-04 00:00:00+00:00,usdt,1.002236153969307,0.0011336226828757132
2020-04-05 00:00:00+00:00,usdt,1.0014900498215311,-0.0007447166991647388
2020-04-06 00:00:00+00:00,usdt,1.0010996353299626,-0.00038990962493166926
2020-04-07 00:00:00+00:00,usdt,0.9993514263007832,-0.0017478152880165672
2020-04-08 00:00:00+00:00,usdt,1.0014368071233315,0.0020845600177574336
2020-04-09 00:00:00+00:00,usdt,1.0013055738212042,-0.0001310536028635012
2020-04-10 00:00:00+00:00,usdt,1.0015516304966594,0.00024570566105523717
2020-04-11 00:00:00+00:00,usdt,1.0016133186119074,6.159064963165884e-05
2020-04-12 00:00:00+00:00,usdt,1.0004990425643876,-0.0011131005273984256
2020-04-13 00:00:00+00:00,usdt,1.002642224009263,0.002139821387948471
2020-04-14 00:00:00+00:00,usdt,1.0017970266831129,-0.0008433255095658327
2020-04-15 00:00:00+00:00,usdt,1.0003644583022626,-0.0014310220589738235
2020-04-16 00:00:00+00:00,usdt,1.0017100330881603,0.0013441807428097871
2020-04-17 00:00:00+00:00,usdt,1.0016835081374342,-2.6480020207516816e-05
2020-04-18 00:00:00+00:00,usdt,1.002088298821544,0.00040402873042776153
2020-04-19 00:00:00+00:00,usdt,1.0009107522666945,-0.0011757835730074398
2020-04-20 00:00:00+00:00,usdt,1.0013383489232548,0.0004271163491162944
2020-04-21 00:00:00+00:00,usdt,1.0012986093272334,-3.968726919068781e-05
2020-04-22 00:00:00+00:00,usdt,1.001271156524666,-2.7417574196204322e-05
2020-04-23 00:00:00+00:00,usdt,1.000388674279388,-0.0008817505241135924
2020-04-24 00:00:00+00:00,usdt,1.0010037282126365,0.0006146260491894519
2020-04-25 00:00:00+00:00,usdt,1.0010018127578173,-1.913535981796794e-06
2020-04-26 00:00:00+00:00,usdt,1.0017930809621167,0.0007901640332219689
2020-04-27 00:00:00+00:00,usdt,1.0017769643537269,-1.6087891139993527e-05
2020-04-28 00:00:00+00:00,usdt,1.0016836636108186,-9.313958225422433e-05
2020-04-29 00:00:00+00:00,usdt,1.001060326998903,-0.0006224825888542257
2020-04-30 00:00:00+00:00,usdt,1.0004491429455702,-0.0006107231382187052
2020-05-01 00:00:00+00:00,usdt,1.00062663584711,0.00017739748178098531
2020-05-02 00:00:00+00:00,usdt,1.0010980668481326,0.0004710248208496604
2020-05-03 00:00:00+00:00,usdt,1.0010144319503371,-8.354665174343948e-05
2020-05-04 00:00:00+00:00,usdt,1.0013779315687297,0.00036306533025990805
2020-05-05 00:00:00+00:00,usdt,1.0013669341399465,-1.0982356236781269e-05
2020-05-06 00:00:00+00:00,usdt,1.0013749502155451,8.005101067989646e-06
2020-05-07 00:00:00+00:00,usdt,1.001742180303635,0.0003666586307999834
2020-05-08 00:00:00+00:00,usdt,1.001244289880247,-0.0004971480746918083
2020-05-09 00:00:00+00:00,usdt,0.9996159366777408,-0.001627653486621572
2020-05-10 00:00:00+00:00,usdt,1.0004683438859168,0.0008523713406161778
2020-05-11 00:00:00+00:00,usdt,1.0009089586973443,0.00044031159739593294
2020-05-12 00:00:00+00:00,usdt,1.0008917494691922,-1.7193747691554052e-05
2020-05-13 00:00:00+00:00,usdt,1.0014609250727289,0.0005685068630546332
2020-05-14 00:00:00+00:00,usdt,1.000566187314345,-0.0008938318691267617
2020-05-15 00:00:00+00:00,usdt,0.9985769610243012,-0.0019900795480410085
2020-05-16 00:00:00+00:00,usdt,1.000034358199689,0.0014584100667183215
2020-05-17 00:00:00+00:00,usdt,0.9997733599025426,-0.0002610233936651775
2020-05-18 00:00:00+00:00,usdt,0.9997109293775164,-6.244662724402608e-05
2020-05-19 00:00:00+00:00,usdt,1.0006921351849174,0.000981008181275183
2020-05-20 00:00:00+00:00,usdt,0.999591067976372,-0.0011009114289552585
2020-05-21 00:00:00+00:00,usdt,0.999260662429943,-0.0003305953557355971
2020-05-22 00:00:00+00:00,usdt,1.0001483538395708,0.0008879538510933681
2020-05-23 00:00:00+00:00,usdt,1.0002625377269423,0.00011416043371578736
2020-05-24 00:00:00+00:00,usdt,0.999092293303619,-0.0011706221815141245
2020-05-25 00:00:00+00:00,usdt,0.9998955362039428,0.0008036496587905721
2020-05-26 00:00:00+00:00,usdt,0.9999214416052422,2.5907772149488833e-05
2020-05-27 00:00:00+00:00,usdt,1.0002561123056746,0.00033464099514680305
2020-05-28 00:00:00+00:00,usdt,1.0003248118958397,6.86796413591845e-05
2020-05-29 00:00:00+00:00,usdt,0.9999810023144658,-0.0003437570218683539
2020-05-30 00:00:00+00:00,usdt,1.000103956968746,0.00012294943158723667
2020-05-31 00:00:00+00:00,usdt,0.999251670109904,-0.0008525615942690676
2020-06-01 00:00:00+00:00,usdt,1.0017566747916888,0.0025037436718018417
2020-06-02 00:00:00+00:00,usdt,1.000352685234327,-0.0014025105876185667
2020-06-03 00:00:00+00:00,usdt,1.0000956274400348,-0.00025700018748638044
2020-06-04 00:00:00+00:00,usdt,1.0002008003540224,0.00010515732830708243
2020-06-05 00:00:00+00:00,usdt,0.9995448748881756,-0.0006560089090232595
2020-06-06 00:00:00+00:00,usdt,1.0003402353598303,0.0007954062055990464
2020-06-07 00:00:00+00:00,usdt,1.0009559871128084,0.0006153529552435348
2020-06-08 00:00:00+00:00,usdt,1.0006789880634337,-0.00027677279282011706
2020-06-09 00:00:00+00:00,usdt,1.000888684453119,0.0002095321515549174
2020-06-10 00:00:00+00:00,usdt,1.0004915858140178,-0.000396824781588591
2020-06-11 00:00:00+00:00,usdt,0.9986325648535832,-0.0018598359643396064
2020-06-12 00:00:00+00:00,usdt,0.99975778359029,0.001126125190202112
2020-06-13 00:00:00+00:00,usdt,0.999898029841181,0.0001402703907132182
2020-06-14 00:00:00+00:00,usdt,0.9994274181396824,-0.00047077048978246705
2020-06-15 00:00:00+00:00,usdt,1.0004599467873474,0.0010325868921582226
2020-06-16 00:00:00+00:00,usdt,1.000118918525769,-0.00034092958872499927
2020-06-17 00:00:00+00:00,usdt,0.9994689766123988,-0.0006500758859756111
2020-06-18 00:00:00+00:00,usdt,0.9988870104858144,-0.0005824449165152924
2020-06-19 00:00:00+00:00,usdt,0.9988381601339494,-4.89059782528068e-05
2020-06-20 00:00:00+00:00,usdt,0.9996435846990044,0.0008060364931969391
2020-06-21 00:00:00+00:00,usdt,0.9988925802908684,-0.0007515545193941927
2020-06-22 00:00:00+00:00,usdt,1.0005538732659682,0.001661753286204872
2020-06-23 00:00:00+00:00,usdt,0.999842569124237,-0.0007111632040897233
2020-06-24 00:00:00+00:00,usdt,0.9985893225659036,-0.0012542301069494183
2020-06-25 00:00:00+00:00,usdt,0.99888159115708,0.00029263864745583223
2020-06-26 00:00:00+00:00,usdt,0.9992171968230537,0.0003359250014549203
2020-06-27 00:00:00+00:00,usdt,0.9994192665158744,0.0002022075522145842
2020-06-28 00:00:00+00:00,usdt,0.9994831613750244,6.39299430328931e-05
2020-06-29 00:00:00+00:00,usdt,0.999528327388083,4.518834766100056e-05
2020-06-30 00:00:00+00:00,usdt,0.9998562989777402,0.00032807253619336065
2020-07-01 00:00:00+00:00,usdt,1.0006802227735712,0.0008237028751614821
2020-07-02 00:00:00+00:00,usdt,1.0000527423138146,-0.0006272506039328837
2020-07-03 00:00:00+00:00,usdt,1.000219753905801,0.00016698884046073526
2020-07-04 00:00:00+00:00,usdt,1.0001032122352302,-0.00011652285423442238
2020-07-05 00:00:00+00:00,usdt,1.0006235274634578,0.0005201262417636173
2020-07-06 00:00:00+00:00,usdt,1.0001331444344483,-0.0004901975794627609
2020-07-07 00:00:00+00:00,usdt,1.0001477736831712,1.4627194201194155e-05
2020-07-08 00:00:00+00:00,usdt,1.0005117829713357,0.0003638892893800369
2020-07-09 00:00:00+00:00,usdt,0.9999546153917588,-0.0005570376932497613
2020-07-10 00:00:00+00:00,usdt,1.000059040985098,0.00010442488040136307
2020-07-11 00:00:00+00:00,usdt,1.0001080402711473,4.8995192969895706e-05
2020-07-12 00:00:00+00:00,usdt,1.0002056235450922,9.756797225108704e-05
2020-07-13 00:00:00+00:00,usdt,0.9994151983692168,-0.0007905751014208099
2020-07-14 00:00:00+00:00,usdt,0.9999552732743542,0.0005402449680365394
2020-07-15 00:00:00+00:00,usdt,0.9989988547417628,-0.000956919012966908
2020-07-16 00:00:00+00:00,usdt,0.9995167074890092,0.0005182374044247259
2020-07-17 00:00:00+00:00,usdt,0.9998971903473272,0.0003805943965103801
2020-07-18 00:00:00+00:00,usdt,1.0003835312553746,0.0004862726640100414
2020-07-19 00:00:00+00:00,usdt,1.0004642675808704,8.070211595958914e-05
2020-07-20 00:00:00+00:00,usdt,1.0003224459758846,-0.0001417658406689229
2020-07-21 00:00:00+00:00,usdt,1.0005443063226251,0.0002217642403172784
2020-07-22 00:00:00+00:00,usdt,1.00157405279629,0.001028657031963801
2020-07-23 00:00:00+00:00,usdt,1.0009823725894762,-0.0005909248963282552
2020-07-24 00:00:00+00:00,usdt,1.00107850218897,9.603064599962466e-05
2020-07-25 00:00:00+00:00,usdt,1.0011835269454132,0.00010490610620515306
2020-07-26 00:00:00+00:00,usdt,1.0009048825673292,-0.0002783537216030838
2020-07-27 00:00:00+00:00,usdt,1.001768596065853,0.0008625605334965948
2020-07-28 00:00:00+00:00,usdt,1.0018134375563073,4.476132218133558e-05
2020-07-29 00:00:00+00:00,usdt,1.0007217232491898,-0.0010903323313764053
2020-07-30 00:00:00+00:00,usdt,1.001108796690614,0.00038671949737263103
2020-07-31 00:00:00+00:00,usdt,1.001462392053885,0.00035314137038728005
2020-08-01 00:00:00+00:00,usdt,1.0011473253559309,-0.0003146561187779965
2020-08-02 00:00:00+00:00,usdt,1.0002905745555315,-0.0008561353342695909
2020-08-03 00:00:00+00:00,usdt,1.000854098397857,0.0005632015164496379
2020-08-04 00:00:00+00:00,usdt,1.0002854024368848,-0.0005683721460145179
2020-08-05 00:00:00+00:00,usdt,1.0010014776426177,0.0007156147810885019
2020-08-06 00:00:00+00:00,usdt,1.000850422700612,-0.00015091520233481758
2020-08-07 00:00:00+00:00,usdt,1.001030063538699,0.00017947209117026607
2020-08-08 00:00:00+00:00,usdt,1.0007868058794265,-0.0002430368773349978
2020-08-09 00:00:00+00:00,usdt,1.0005637180863896,-0.00022293725290943513
2020-08-10 00:00:00+00:00,usdt,1.0009152393306,0.0003512614974263503
2020-08-11 00:00:00+00:00,usdt,1.0000364835668714,-0.0008783378531004047
2020-08-12 00:00:00+00:00,usdt,1.0001384092793266,0.00010191680028385114
2020-08-13 00:00:00+00:00,usdt,1.001201150333285,0.00106202982771547
2020-08-14 00:00:00+00:00,usdt,1.0013109677872822,0.0001096796899391077
2020-08-15 00:00:00+00:00,usdt,1.000452876268733,-0.0008573354680743503
2020-08-16 00:00:00+00:00,usdt,1.0004339264664512,-1.8941403638076217e-05
2020-08-17 00:00:00+00:00,usdt,1.001191704512931,0.0007571626491529072
2020-08-18 00:00:00+00:00,usdt,1.0007722288432364,-0.0004190641687838104
2020-08-19 00:00:00+00:00,usdt,1.00016410552838,-0.0006078387634164809
2020-08-20 00:00:00+00:00,usdt,1.000895431326709,0.0007309386026953656
2020-08-21 00:00:00+00:00,usdt,1.0000991462940367,-0.000795889287868436
2020-08-22 00:00:00+00:00,usdt,1.000397657880203,0.0002984374558948847
2020-08-23 00:00:00+00:00,usdt,1.0004162194356276,1.8554005083283674e-05
2020-08-24 00:00:00+00:00,usdt,1.0002239089168057,-0.00019224898740048907
2020-08-25 00:00:00+00:00,usdt,1.0004564191308756,0.00023243115040127126
2020-08-26 00:00:00+00:00,usdt,1.000309806879338,-0.00014655610425057377
2020-08-27 00:00:00+00:00,usdt,1.0002580654351918,-5.172675706101201e-05
2020-08-28 00:00:00+00:00,usdt,1.0004436207893477,0.0001854902767019294
2020-08-29 00:00:00+00:00,usdt,0.9998120299016324,-0.0006315101856977221
2020-08-30 00:00:00+00:00,usdt,1.0001106966739146,0.00029867831445057645
2020-08-31 00:00:00+00:00,usdt,1.0000906913149403,-2.0003344758265804e-05
2020-09-01 00:00:00+00:00,usdt,1.0003958941310145,0.00030512858287832335
2020-09-02 00:00:00+00:00,usdt,1.0009687482759084,0.0005724635565155074
2020-09-03 00:00:00+00:00,usdt,1.0013123289789383,0.0003431892857651463
2020-09-04 00:00:00+00:00,usdt,1.000923487288935,-0.000388407490998237
2020-09-05 00:00:00+00:00,usdt,1.0002364342271413,-0.0006866548559181481
2020-09-06 00:00:00+00:00,usdt,0.9998265242264344,-0.000409897103202295
2020-09-07 00:00:00+00:00,usdt,1.000526263537423,0.0006996159315599723
2020-09-08 00:00:00+00:00,usdt,1.000095037038858,-0.0004310925862072548
2020-09-09 00:00:00+00:00,usdt,1.0000784566612884,-1.6578939399184325e-05
2020-09-10 00:00:00+00:00,usdt,1.0003550082107235,0.00027649162649324164
2020-09-11 00:00:00+00:00,usdt,1.00074404953426,0.0003888276564144397
2020-09-12 00:00:00+00:00,usdt,1.0001709125512317,-0.000572874919287584
2020-09-13 00:00:00+00:00,usdt,1.0001675700370871,-3.3419485488832322e-06
2020-09-14 00:00:00+00:00,usdt,0.999851210029113,-0.0003163570400094935
2020-09-15 00:00:00+00:00,usdt,1.0001340053453018,0.0002827974086003992
2020-09-16 00:00:00+00:00,usdt,1.0003780551897836,0.00024398737753892523
2020-09-17 00:00:00+00:00,usdt,1.0002163437486722,-0.00016166339518838515
2020-09-18 00:00:00+00:00,usdt,1.0002043600233783,-1.1981205024943223e-05
2020-09-19 00:00:00+00:00,usdt,1.0000812567799655,-0.00012308566590100582
2020-09-20 00:00:00+00:00,usdt,1.0000335937216374,-4.766032143126198e-05
2020-09-21 00:00:00+00:00,usdt,0.9996281255286812,-0.0004055367911579837
2020-09-22 00:00:00+00:00,usdt,1.0001725228375915,0.0005444515910152558
2020-09-23 00:00:00+00:00,usdt,0.9997835131179016,-0.00038901827600422054
2020-09-24 00:00:00+00:00,usdt,1.0002604978853866,0.00047697428046973415
2020-09-25 00:00:00+00:00,usdt,1.0005496463285597,0.0002890313666413381
2020-09-26 00:00:00+00:00,usdt,1.0004093274977062,-0.00014025158228528518
2020-09-27 00:00:00+00:00,usdt,1.0002573530099266,-0.00015192384573860278
2020-09-28 00:00:00+00:00,usdt,0.9996760985756674,-0.0005812737920499076
2020-09-29 00:00:00+00:00,usdt,0.9999445501821792,0.00026850253650996514
2020-09-30 00:00:00+00:00,usdt,1.0003533467000894,0.000408735643064571
2020-10-01 00:00:00+00:00,usdt,0.9999779481542436,-0.00037533637674775147
2020-10-02 00:00:00+00:00,usdt,1.0003285663305648,0.0003505644533705773
2020-10-03 00:00:00+00:00,usdt,1.0002892631113824,-3.929108159387852e-05
2020-10-04 00:00:00+00:00,usdt,1.0003500761294013,6.079358417561111e-05
2020-10-05 00:00:00+00:00,usdt,1.0004125632869638,6.246333908060524e-05
2020-10-06 00:00:00+00:00,usdt,0.9999958375381948,-0.0004166406765992608
2020-10-07 00:00:00+00:00,usdt,0.9999973930706582,1.5555377284151053e-06
2020-10-08 00:00:00+00:00,usdt,1.0009433921404225,0.000945554358468664
2020-10-09 00:00:00+00:00,usdt,1.0010604342750096,0.00011692498603260194
2020-10-10 00:00:00+00:00,usdt,1.000742576618495,-0.00031757136686900273
2020-10-11 00:00:00+00:00,usdt,1.0002860683193218,-0.00045627363531047
2020-10-12 00:00:00+00:00,usdt,1.0006294937906584,0.0003432683329692199
2020-10-13 00:00:00+00:00,usdt,1.0008569438912107,0.00022728118187491364
2020-10-14 00:00:00+00:00,usdt,1.000770454932055,-8.641864041260792e-05
2020-10-15 00:00:00+00:00,usdt,1.000684521182699,-8.58712790789744e-05
2020-10-16 00:00:00+00:00,usdt,1.00080165941096,0.0001170512487477706
2020-10-17 00:00:00+00:00,usdt,1.0002874596826148,-0.0005139198796858183
2020-10-18 00:00:00+00:00,usdt,1.0006467962534211,0.00035916879687900775
2020-10-19 00:00:00+00:00,usdt,1.0004745596516955,-0.0001721400869993867
2020-10-20 00:00:00+00:00,usdt,1.000965201401841,0.0004902888106068219
2020-10-21 00:00:00+00:00,usdt,1.002223466574366,0.00125626243610729
2020-10-22 00:00:00+00:00,usdt,1.0011395759815696,-0.0010820711728535529
2020-10-23 00:00:00+00:00,usdt,1.0007183490097806,-0.000420836037110332
2020-10-24 00:00:00+00:00,usdt,1.0009763816001669,0.0002578141290674004
2020-10-25 00:00:00+00:00,usdt,1.000889413869604,-8.688667423595135e-05
2020-10-26 00:00:00+00:00,usdt,1.001122487092355,0.00023283899930055005
2020-10-27 00:00:00+00:00,usdt,1.0005110223903364,-0.0006109657118971515
2020-10-28 00:00:00+00:00,usdt,1.0007904202789737,0.0002792161985151286
2020-10-29 00:00:00+00:00,usdt,1.0007276816719464,-6.269102136695055e-05
2020-10-30 00:00:00+00:00,usdt,1.0007761061897111,4.8388135029162776e-05
2020-10-31 00:00:00+00:00,usdt,1.0009293731126083,0.00015313633776945748
2020-11-01 00:00:00+00:00,usdt,1.000980124760658,5.0703239196850836e-05
2020-11-02 00:00:00+00:00,usdt,1.0007194840986655,-0.0002604193579415626
2020-11-03 00:00:00+00:00,usdt,1.0008450522341352,0.00012546998445976166
2020-11-04 00:00:00+00:00,usdt,1.0015339769119531,0.0006881061926571777
2020-11-05 00:00:00+00:00,usdt,1.001346123663858,-0.00018758311952079372
2020-11-06 00:00:00+00:00,usdt,1.0012936514319468,-5.2403065769098846e-05
2020-11-07 00:00:00+00:00,usdt,1.0014648584837178,0.00017097123925863722
2020-11-08 00:00:00+00:00,usdt,1.000562282091509,-0.0009016625549828261
2020-11-09 00:00:00+00:00,usdt,1.0006812619848238,0.00011890596105320478
2020-11-10 00:00:00+00:00,usdt,1.0013861069182828,0.0007041171276528102
2020-11-11 00:00:00+00:00,usdt,1.0010977917752384,-0.0002879575163872675
2020-11-12 00:00:00+00:00,usdt,1.000862752997055,-0.00023480860287379622
2020-11-13 00:00:00+00:00,usdt,1.00126986964291,0.0004066830007787676
2020-11-14 00:00:00+00:00,usdt,1.0010137930952046,-0.00025578448635147277
2020-11-15 00:00:00+00:00,usdt,1.0009227376256755,-9.096738902010645e-05
2020-11-16 00:00:00+00:00,usdt,1.0007114564233286,-0.00021110870683540162
2020-11-17 00:00:00+00:00,usdt,1.0011207732849654,0.00040894222929036884
2020-11-18 00:00:00+00:00,usdt,1.0010952139810858,-2.553101567816891e-05
2020-11-19 00:00:00+00:00,usdt,1.0012160834823522,0.00012072997996502707
2020-11-20 00:00:00+00:00,usdt,1.000936064779184,-0.0002797177080044504
2020-11-21 00:00:00+00:00,usdt,1.0006253535943892,-0.00031046880144517655
2020-11-22 00:00:00+00:00,usdt,1.001052847249888,0.00042713525262757807
2020-11-23 00:00:00+00:00,usdt,1.0008621607019434,-0.0001905041400498005
2020-11-24 00:00:00+00:00,usdt,1.0007662244301578,-9.585822480504328e-05
2020-11-25 00:00:00+00:00,usdt,1.0000613802900715,-0.0007045526237045231
2020-11-26 00:00:00+00:00,usdt,1.0010742357691695,0.0010122807844308492
2020-11-27 00:00:00+00:00,usdt,1.0005270732741625,-0.0005467247709763613
2020-11-28 00:00:00+00:00,usdt,1.000839785132866,0.00031249829079048254
2020-11-29 00:00:00+00:00,usdt,1.000890522040507,5.069305037752473e-05
2020-11-30 00:00:00+00:00,usdt,1.0003872315109954,-0.0005029692047779713
2020-12-01 00:00:00+00:00,usdt,1.000644257587571,0.0002568935865220444
2020-12-02 00:00:00+00:00,usdt,1.0006221876095849,-2.205601162194018e-05
2020-12-03 00:00:00+00:00,usdt,1.0008296884273884,0.00020735029508461573
2020-12-04 00:00:00+00:00,usdt,1.0003078112215082,-0.0005215805688544084
2020-12-05 00:00:00+00:00,usdt,1.0001144550993324,-0.00019331530750618317
2020-12-06 00:00:00+00:00,usdt,1.0005093150031843,0.00039473679647306754
2020-12-07 00:00:00+00:00,usdt,1.000298411795793,-0.00021081806647148732
2020-12-08 00:00:00+00:00,usdt,0.999332554061952,-0.0009660360590987766
2020-12-09 00:00:00+00:00,usdt,1.0002742039742842,0.0009418351664952797
2020-12-10 00:00:00+00:00,usdt,1.000013556945991,-0.00026060953314897335
2020-12-11 00:00:00+00:00,usdt,1.00001746931619,3.912309506978665e-06
2020-12-12 00:00:00+00:00,usdt,1.00051616902899,0.000498566695976828
