time,asset,CapMVRVCur,NVTAdj,PriceUSD,returns
2020-04-17 00:00:00+00:00,eth,0.80957163,66.10854882,172.23222063121,-0.0042770285685902465
2020-04-18 00:00:00+00:00,eth,0.87925515,63.06762134,188.109414903565,0.08818010153500033
2020-04-19 00:00:00+00:00,eth,0.84905653,75.43628808,181.230814377557,-0.03725235128285753
2020-04-20 00:00:00+00:00,eth,0.80241005,43.92184885,171.013763296318,-0.05802739604535034
2020-04-21 00:00:00+00:00,eth,0.80427693,49.23275731,171.489232904734,0.0027764423618181766
2020-04-22 00:00:00+00:00,eth,0.85297669,56.64348095,182.581804178843,0.06267783192939458
2020-04-23 00:00:00+00:00,eth,0.86634584,50.1424485,185.6463264173,0.01664507807987725
2020-04-24 00:00:00+00:00,eth,0.87169447,32.51103127,187.621841320865,0.010585061998765077
2020-04-25 00:00:00+00:00,eth,0.89866138,78.26522724,193.785201928697,0.032321884357653374
2020-04-26 00:00:00+00:00,eth,0.91210923,75.78872749,197.062440268849,0.016770295093360588
2020-04-27 00:00:00+00:00,eth,0.90904594,52.68032371,196.565708679135,-0.002523863472257304
2020-04-28 00:00:00+00:00,eth,0.91270639,88.33229505,197.466412565751,0.004571736195281062
2020-04-29 00:00:00+00:00,eth,0.98368906,41.97365076,215.38395207481,0.0868537521237398
2020-04-30 00:00:00+00:00,eth,0.94843872,33.96549723,206.88486528346,-0.0402598268792147
2020-05-01 00:00:00+00:00,eth,0.97394619,76.53086631,212.713617767387,0.027784311345608437
2020-05-02 00:00:00+00:00,eth,0.97882936,94.75748068,214.133870601987,0.00665463948847389
2020-05-03 00:00:00+00:00,eth,0.96098116,89.53210023,210.090575306838,-0.01906263428465138
2020-05-04 00:00:00+00:00,eth,0.9479483,66.07702458,206.961926592636,-0.015003901870475289
2020-05-05 00:00:00+00:00,eth,0.94014076,70.7690265,204.885417007598,-0.010083965398023587
2020-05-06 00:00:00+00:00,eth,0.93154985,53.38716738,202.736075569842,-0.010545868639592726
2020-05-07 00:00:00+00:00,eth,0.97523188,37.91687,212.990972822911,0.04934477089175271
2020-05-08 00:00:00+00:00,eth,0.97087573,51.45702027,212.413128872005,-0.0027166842256365342
2020-05-09 00:00:00+00:00,eth,0.96374647,75.5901264,210.774871127995,-0.007742497083821576
2020-05-10 00:00:00+00:00,eth,0.86514904,33.95661469,187.542486849795,-0.1167851861151794
2020-05-11 00:00:00+00:00,eth,0.86183502,45.53273156,185.715372296902,-0.009790171066917708
2020-05-12 00:00:00+00:00,eth,0.87989052,45.93042425,189.818459438925,0.02185289355780462
2020-05-13 00:00:00+00:00,eth,0.92014952,44.00085167,199.938022559907,0.0519392925581359
2020-05-14 00:00:00+00:00,eth,0.93510549,47.98290114,203.532877030976,0.017820118402741336
2020-05-15 00:00:00+00:00,eth,0.89850788,60.42089121,195.121980303916,-0.04220264671012952
2020-05-16 00:00:00+00:00,eth,0.91490782,89.33084752,200.819766218586,0.02878291730126925
2020-05-17 00:00:00+00:00,eth,0.94138765,81.05751015,207.07257685564,0.030661524327740608
2020-05-18 00:00:00+00:00,eth,0.97183213,51.10752257,214.748162478083,0.03639665962046479
2020-05-19 00:00:00+00:00,eth,0.96693951,68.35692226,213.820466744594,-0.0043292817961502195
2020-05-20 00:00:00+00:00,eth,0.95009562,67.49643778,209.804793103448,-0.018959180707032175
2020-05-21 00:00:00+00:00,eth,0.90539641,52.82645783,198.91755698422,-0.05328708938884663
2020-05-22 00:00:00+00:00,eth,0.93984958,57.65604574,207.063677673875,0.04013591519979531
2020-05-23 00:00:00+00:00,eth,0.93839766,59.75278532,206.906197253068,-0.0007608303789323756
2020-05-24 00:00:00+00:00,eth,0.91902122,81.19844207,202.376306370544,-0.02213667001931441
2020-05-25 00:00:00+00:00,eth,0.92680231,74.86776633,204.292245002922,0.009422675059211016
2020-05-26 00:00:00+00:00,eth,0.9122871,55.3142677,200.86048918761,-0.016940958805653494
2020-05-27 00:00:00+00:00,eth,0.94026382,73.99942107,207.498003798948,0.0325111359506689
2020-05-28 00:00:00+00:00,eth,0.98521117,54.27635565,219.378571011105,0.055677152822498854
2020-05-29 00:00:00+00:00,eth,0.99332451,41.44957379,220.784826300409,0.006389718375030107
2020-05-30 00:00:00+00:00,eth,1.08464571,43.30226611,243.572401285798,0.09822564362708786
2020-05-31 00:00:00+00:00,eth,1.03112157,51.29036078,231.444047457627,-0.05107608553727161
2020-06-01 00:00:00+00:00,eth,1.09956615,50.62541526,249.07495295149,0.07341571837216865
2020-06-02 00:00:00+00:00,eth,1.04622416,29.23968778,237.179632554062,-0.0489360697306811
2020-06-03 00:00:00+00:00,eth,1.07947462,73.07507308,243.934139450614,0.028080471266520135
2020-06-04 00:00:00+00:00,eth,1.07718602,69.7714664,243.647765984804,-0.0011746682784856688
2020-06-05 00:00:00+00:00,eth,1.0626328,59.2214456,240.312976037405,-0.01378145968743194
2020-06-06 00:00:00+00:00,eth,1.06956994,121.42071576,242.019700292227,0.007076988401732542
2020-06-07 00:00:00+00:00,eth,1.07901461,97.52376823,244.384643483343,0.009724262775842263
2020-06-08 00:00:00+00:00,eth,1.06938337,69.25519438,245.968303565167,0.006459288549313769
2020-06-09 00:00:00+00:00,eth,1.06236211,60.84677946,244.326140970193,-0.0066987042335604485
2020-06-10 00:00:00+00:00,eth,1.0756452,53.50671819,247.704879544126,0.013734059611161697
2020-06-11 00:00:00+00:00,eth,1.01150062,45.46673972,230.904400935126,-0.07023425961529828
2020-06-12 00:00:00+00:00,eth,1.03579288,66.51339096,237.162442723554,0.02674154258597472
2020-06-13 00:00:00+00:00,eth,1.03949931,133.59696097,238.090407890123,0.0039051479425040725
2020-06-14 00:00:00+00:00,eth,1.01491656,99.84490202,232.137277089421,-0.02532155835918548
2020-06-15 00:00:00+00:00,eth,1.01100274,43.34585817,231.19783974284,-0.004055115184631752
2020-06-16 00:00:00+00:00,eth,1.02746121,62.73682322,235.136621215663,0.016892919009336538
2020-06-17 00:00:00+00:00,eth,1.02129397,51.67234721,233.687851022794,-0.006180457251439897
2020-06-18 00:00:00+00:00,eth,1.01232995,52.82576818,231.331098889538,-0.010136242026525188
2020-06-19 00:00:00+00:00,eth,1.00231012,48.81583817,228.77822402104,-0.011096932570080043
2020-06-20 00:00:00+00:00,eth,1.00314857,95.06158969,228.919830800701,0.0006187781778290713
2020-06-21 00:00:00+00:00,eth,0.99769724,45.19269427,227.579033606078,-0.005874279893141043
2020-06-22 00:00:00+00:00,eth,1.05773488,39.46448743,243.220758153127,0.06647192216988884
2020-06-23 00:00:00+00:00,eth,1.05592669,38.46780541,242.92121899474,-0.0012323115895105374
2020-06-24 00:00:00+00:00,eth,1.01978094,25.73945119,234.823753360608,-0.033901942043442546
2020-06-25 00:00:00+00:00,eth,1.00937647,19.08676332,232.421420689655,-0.01028305469220303
2020-06-26 00:00:00+00:00,eth,1.00077293,39.05734368,229.694167387493,-0.01180347530499315
2020-06-27 00:00:00+00:00,eth,0.96408708,46.1951923,220.699442022209,-0.03994693202631172
2020-06-28 00:00:00+00:00,eth,0.98148784,56.02456704,224.443460666277,0.01682204483823213
2020-06-29 00:00:00+00:00,eth,0.99641958,33.13512995,228.02034137931,0.01581101167142762
2020-06-30 00:00:00+00:00,eth,0.98722658,44.74492674,225.722754821742,-0.010127343926860988
2020-07-01 00:00:00+00:00,eth,1.00789435,38.63660035,231.145918468732,0.023741695153781883
2020-07-02 00:00:00+00:00,eth,0.99083263,36.74730068,226.701505376973,-0.01941499489381382
2020-07-03 00:00:00+00:00,eth,0.98434431,44.50410383,225.098854763296,-0.007094537663878242
2020-07-04 00:00:00+00:00,eth,0.9991269,78.8900825,228.866272063121,0.0165982079704996
2020-07-05 00:00:00+00:00,eth,0.9944873,73.2904551,227.667268264173,-0.005252654842555771
2020-07-06 00:00:00+00:00,eth,1.04856386,42.9644342,241.179081239042,0.05765451987931147
2020-07-07 00:00:00+00:00,eth,1.0365502,45.45405746,239.013429573349,-0.009019992190941295
2020-07-08 00:00:00+00:00,eth,1.06453383,31.21105751,246.8441157218,0.03223728591955588
2020-07-09 00:00:00+00:00,eth,1.04236573,41.42106724,241.651818585622,-0.02125910299222511
2020-07-10 00:00:00+00:00,eth,1.03966003,41.5812239,241.033700116891,-0.0025611657390305353
2020-07-11 00:00:00+00:00,eth,1.0323651,94.42401991,239.307040619521,-0.007189342015081479
2020-07-12 00:00:00+00:00,eth,1.04017844,61.42452721,241.309591174752,0.00833330355836015
2020-07-13 00:00:00+00:00,eth,1.03269853,41.49690196,239.326373816482,-0.008252518571818968
2020-07-14 00:00:00+00:00,eth,1.0357618,33.63069446,240.638817942724,0.005468927413697422
2020-07-15 00:00:00+00:00,eth,1.02670604,56.60444524,238.38143962595,-0.009425050367373622
2020-07-16 00:00:00+00:00,eth,1.00854188,50.62984167,233.549674108708,-0.020477286676537254
2020-07-17 00:00:00+00:00,eth,1.00719893,45.2181857,232.845427235535,-0.0030199605715424127
2020-07-18 00:00:00+00:00,eth,1.01893534,62.19937679,235.909914962011,0.013075184896401026
2020-07-19 00:00:00+00:00,eth,1.03185264,58.91767618,239.358145821157,0.01451093246310986
2020-07-20 00:00:00+00:00,eth,1.02033838,43.56198076,236.361256282876,-0.012599566765800319
2020-07-21 00:00:00+00:00,eth,1.05265102,40.57753854,245.250595441262,0.03691914474952185
2020-07-22 00:00:00+00:00,eth,1.11957716,34.36771048,264.199169491525,0.07442272226169688
2020-07-23 00:00:00+00:00,eth,1.15280912,20.02024346,275.223812536528,0.04088138182895573
2020-07-24 00:00:00+00:00,eth,1.16520206,31.42337638,279.907534424313,0.016874684002815776
2020-07-25 00:00:00+00:00,eth,1.259956,33.53198492,305.402152542373,0.087170126600987
2020-07-26 00:00:00+00:00,eth,1.27009295,28.6509402,311.039973524255,0.018291995119971816
2020-07-27 00:00:00+00:00,eth,1.29599835,20.05260675,323.233886908241,0.0384547331059375
2020-07-28 00:00:00+00:00,eth,1.27564913,31.94749112,318.015537200468,-0.016275928550365748
2020-07-29 00:00:00+00:00,eth,1.27654189,30.75824946,318.025945938048,3.2729744385839865e-05
2020-07-30 00:00:00+00:00,eth,1.33266236,32.68587014,335.964082875511,0.05487128759359816
2020-07-31 00:00:00+00:00,eth,1.36147041,29.58881345,346.179992285213,0.029954590667212067
2020-08-01 00:00:00+00:00,eth,1.47302432,35.29709613,387.185885447107,0.11194605315101924
2020-08-02 00:00:00+00:00,eth,1.41986318,31.09256767,372.180671654004,-0.03952548900404107
2020-08-03 00:00:00+00:00,eth,1.46008704,31.44919631,385.487812390415,0.03513016457360596
2020-08-04 00:00:00+00:00,eth,1.47112169,33.27707214,390.662864699006,0.013335371989002809
2020-08-05 00:00:00+00:00,eth,1.49225376,41.47725803,400.601196084161,0.025121459536705082
2020-08-06 00:00:00+00:00,eth,1.46794205,41.10057685,393.995932495617,-0.016625823329605716
2020-08-07 00:00:00+00:00,eth,1.42370351,35.8347202,380.330053886616,-0.03530114703196041
2020-08-08 00:00:00+00:00,eth,1.46050907,58.41217486,392.360176504968,0.031140796953157412
2020-08-09 00:00:00+00:00,eth,1.44887328,51.3682152,389.183157393337,-0.008130161115232681
2020-08-10 00:00:00+00:00,eth,1.45477743,27.18862363,395.407852425482,0.01586769555124512
2020-08-11 00:00:00+00:00,eth,1.40236134,31.16268162,379.111338983051,-0.04208783764249091
2020-08-12 00:00:00+00:00,eth,1.42629263,22.19710143,387.208174751607,0.021132535313702405
2020-08-13 00:00:00+00:00,eth,1.53239028,23.45116179,424.799460081823,0.09265473127521506
2020-08-14 00:00:00+00:00,eth,1.55353796,21.35592642,438.076865575687,0.030777188228332086
2020-08-15 00:00:00+00:00,eth,1.51621458,38.85963318,432.609198421976,-0.01255961075716261
2020-08-16 00:00:00+00:00,eth,1.51523133,44.60936184,432.939172822911,0.0007624632611724635
2020-08-17 00:00:00+00:00,eth,1.50565854,33.33223194,432.841464172998,-0.0002257122558591007
2020-08-18 00:00:00+00:00,eth,1.47701108,32.86626519,423.346332086499,-0.022180931380322733
2020-08-19 00:00:00+00:00,eth,1.42582514,30.86075093,406.879427819988,-0.03967370061875375
2020-08-20 00:00:00+00:00,eth,1.44944988,32.31866077,416.25978755114,0.02279265924408236
2020-08-21 00:00:00+00:00,eth,1.3643469,30.04495905,387.2406050263,-0.072263336397417
2020-08-22 00:00:00+00:00,eth,1.39290826,43.27508524,395.912521332554,0.022147062868175027
2020-08-23 00:00:00+00:00,eth,1.37977844,53.76718531,391.947607364115,-0.010065104950843562
2020-08-24 00:00:00+00:00,eth,1.42761421,34.23314242,408.792199473992,0.04207878101139517
2020-08-25 00:00:00+00:00,eth,1.35310591,36.37613345,383.604969725307,-0.06359365877224565
2020-08-26 00:00:00+00:00,eth,1.36269047,34.16976896,386.34381735827,0.007114393141562481
2020-08-27 00:00:00+00:00,eth,1.34988164,42.82327535,382.349150496785,-0.010393493862174807
2020-08-28 00:00:00+00:00,eth,1.3878392,27.27960064,395.03972980713,0.03265214394027893
2020-08-29 00:00:00+00:00,eth,1.40103885,29.71924772,400.368165575687,0.01339819609270787
2020-08-30 00:00:00+00:00,eth,1.47375312,24.97566891,428.196437931035,0.06719751969116405
2020-08-31 00:00:00+00:00,eth,1.48380189,17.12469201,436.09076943308,0.018268351037107777
2020-09-01 00:00:00+00:00,eth,1.57920264,13.15803454,480.749175862069,0.09749526173765766
2020-09-02 00:00:00+00:00,eth,1.43608203,13.59821498,441.214134132087,-0.08581534766824017
2020-09-03 00:00:00+00:00,eth,1.2871747,13.3827958,383.542584979544,-0.14007966490978419
2020-09-04 00:00:00+00:00,eth,1.29600047,14.9477609,386.66907597896,0.008118568779028834
2020-09-05 00:00:00+00:00,eth,1.1474203,12.85837379,331.420088544711,-0.15418250602366967
2020-09-06 00:00:00+00:00,eth,1.21545587,16.18639054,353.227129573349,0.06372455620729056
2020-09-07 00:00:00+00:00,eth,1.21032339,21.76753754,352.806469023963,-0.0011916163763254772
2020-09-08 00:00:00+00:00,eth,1.16688451,22.33855296,336.716558094682,-0.04667815765201855
2020-09-09 00:00:00+00:00,eth,1.21679278,18.82626307,352.053948568089,0.04454292428381823
2020-09-10 00:00:00+00:00,eth,1.25785562,13.99579304,367.380867621274,0.04261466952844195
2020-09-11 00:00:00+00:00,eth,1.27301466,16.10435248,373.966615780245,0.017767434450226993
2020-09-12 00:00:00+00:00,eth,1.31075203,18.64841655,386.216055055523,0.03223041018786965
2020-09-13 00:00:00+00:00,eth,1.25157651,17.1473207,365.641607831677,-0.054743300914696036
2020-09-14 00:00:00+00:00,eth,1.28207244,14.51088358,375.801003682057,0.027406117679708686
2020-09-15 00:00:00+00:00,eth,1.24716977,18.36446004,363.936595733489,-0.032080092844634756
2020-09-16 00:00:00+00:00,eth,1.25187519,14.22722719,365.322076212741,0.0037997001598508717
2020-09-17 00:00:00+00:00,eth,1.31934691,12.45826179,389.446111046172,0.06394613647831715
2020-09-18 00:00:00+00:00,eth,1.2946466,12.98168294,382.261676271186,-0.0186201110504971
2020-09-19 00:00:00+00:00,eth,1.30273497,18.38976122,385.246569666861,0.0077781794796694115
2020-09-20 00:00:00+00:00,eth,1.26193404,23.50764678,371.207025715956,-0.0371236422168586
2020-09-21 00:00:00+00:00,eth,1.17776214,17.13629416,342.456390473407,-0.08061560525889533
2020-09-22 00:00:00+00:00,eth,1.18791372,24.09292645,343.503662536528,0.0030534515012012875
2020-09-23 00:00:00+00:00,eth,1.12902221,20.24086546,320.588590882525,-0.0690391212364494
2020-09-24 00:00:00+00:00,eth,1.21671076,24.33859085,349.144016014027,0.08532583764446855
2020-09-25 00:00:00+00:00,eth,1.22074551,28.27797117,351.713962361192,0.007333747905907906
2020-09-26 00:00:00+00:00,eth,1.22888345,37.04847052,354.601045762712,0.008175104443498782
2020-09-27 00:00:00+00:00,eth,1.23316314,33.1508323,356.121992752776,0.004280005654586638
2020-09-28 00:00:00+00:00,eth,1.23043724,26.37215264,355.45993395675,-0.0018608088885141427
2020-09-29 00:00:00+00:00,eth,1.23890977,25.38784877,359.701439801286,0.011861813941981936
2020-09-30 00:00:00+00:00,eth,1.23697417,24.0195985,359.976752483928,0.0007650994542380829
2020-10-01 00:00:00+00:00,eth,1.21616561,23.55503219,352.360856049094,-0.021383643219865967
2020-10-02 00:00:00+00:00,eth,1.19822479,24.61951298,345.801279485681,-0.018791536394998865
2020-10-03 00:00:00+00:00,eth,1.20094121,38.88681176,346.652968907072,0.0024599166019871888
2020-10-04 00:00:00+00:00,eth,1.21772435,43.17691049,352.339400233781,0.016270726341850228
2020-10-05 00:00:00+00:00,eth,1.2199971,30.51091613,353.191780187025,0.002416279794884346
2020-10-06 00:00:00+00:00,eth,1.18155643,30.81467931,340.10351987142,-0.03776115457671381
2020-10-07 00:00:00+00:00,eth,1.18838844,25.63432228,341.159963997662,0.0031014284430961325
2020-10-08 00:00:00+00:00,eth,1.21539816,29.35359551,350.527496376388,0.027087682481354847
2020-10-09 00:00:00+00:00,eth,1.25868643,26.32076395,366.247890999416,0.043871249548259605
2020-10-10 00:00:00+00:00,eth,1.2728201,37.81497552,371.282805143191,0.013653648283773911
2020-10-11 00:00:00+00:00,eth,1.27995698,39.71855503,374.145406195207,0.007680458239695653
2020-10-12 00:00:00+00:00,eth,1.31405657,28.52267981,387.670968731736,0.03551245264454117
2020-10-13 00:00:00+00:00,eth,1.29078087,31.18493643,381.544274576271,-0.015930063193384747
2020-10-14 00:00:00+00:00,eth,1.2788118,24.88800901,378.828993045003,-0.007142000353451472
