time,asset,CapMVRVCur,NVTAdj,PriceUSD,returns,log_mvrv,log_nvt
2020-03-22 00:00:00+00:00,eth,0.58158763,65.65827681,122.442055523086,-0.0790325391101429,-0.07443742724376656,-0.024211804178866814
2020-03-23 00:00:00+00:00,eth,0.642512,40.85213101,135.589770601987,0.1019960326829751,0.09962383655798196,-0.4745046809397597
2020-03-24 00:00:00+00:00,eth,0.66344446,23.1609701,139.414792226768,0.0278196716094427,0.03205964901966907,-0.5674904479513585
2020-03-25 00:00:00+00:00,eth,0.64902157,46.57175659,136.095511981297,-0.0240966730085414,-0.02197919075833321,0.6985257369286639
2020-03-26 00:00:00+00:00,eth,0.65899386,55.96552583,138.608215488019,0.0182944265812921,0.015248265412811268,0.18374161536068012
2020-03-27 00:00:00+00:00,eth,0.63710894,66.37201273,133.681614728229,-0.0361903965340939,-0.03377355595390602,0.1705395816074402
2020-03-28 00:00:00+00:00,eth,0.62601709,62.81343324,131.027766510812,-0.0200517044313492,-0.017562990311063176,-0.05510651690300694
2020-03-29 00:00:00+00:00,eth,0.59966949,96.68463779,125.178745470485,-0.0456665791973938,-0.042999017604394174,0.4312855695107789
2020-03-30 00:00:00+00:00,eth,0.6353069,68.11726431,132.902320514319,0.059871746529506,0.057729535781507135,-0.35022383008292657
2020-03-31 00:00:00+00:00,eth,0.63926836,52.97546741,133.508133372297,0.004547973950439,0.006216145692404529,-0.2514017677891762
2020-04-01 00:00:00+00:00,eth,0.65060128,77.28834274,135.85480654588,0.0174243163974736,0.017572646535551795,0.3777142114537795
2020-04-02 00:00:00+00:00,eth,0.67529373,49.73769131,141.151746639392,0.0382488124531201,0.037250770323355,-0.44078011664850125
2020-04-03 00:00:00+00:00,eth,0.67789141,51.73550234,141.727211279953,0.0040686337268516,0.0038393610958013524,0.03938122273815203
2020-04-04 00:00:00+00:00,eth,0.69025586,100.41815365,144.336282700175,0.0182417108388923,0.01807522758071367,0.6631987592825275
2020-04-05 00:00:00+00:00,eth,0.68413033,115.224857,142.972632963179,-0.0094926394729411,-0.00891390004427528,0.13754249339578717
2020-04-06 00:00:00+00:00,eth,0.79925329,41.37109524,169.609724313267,0.1708468244019103,0.15552946388296077,-1.0243030431760918
2020-04-07 00:00:00+00:00,eth,0.77387957,40.7932322,164.21725949737,-0.0323097543210257,-0.03226163712213495,-0.014066264179641408
2020-04-08 00:00:00+00:00,eth,0.81442094,62.83010887,173.294784336645,0.0538037959695891,0.05106109047802204,0.4319182089843743
2020-04-09 00:00:00+00:00,eth,0.80063997,73.79521832,170.28360490941,-0.0175287888991269,-0.017065987277985445,0.16085953791106
2020-04-10 00:00:00+00:00,eth,0.7438983,39.17530183,157.550598188194,-0.0777186462052874,-0.07350703842717668,-0.6332474442243967
2020-04-11 00:00:00+00:00,eth,0.74838693,116.96658295,158.431649327878,0.0055766007735424,0.006015798383112392,1.0938417853188387
2020-04-12 00:00:00+00:00,eth,0.75898713,105.83515625,160.649303331385,0.0139004832063429,0.014064690405724667,-0.10000552426407872
2020-04-13 00:00:00+00:00,eth,0.74416808,53.09774186,157.198628579778,-0.0217135930810643,-0.019717897433260967,-0.6897483527591417
2020-04-14 00:00:00+00:00,eth,0.75251463,80.60313328,159.006158445354,0.0114327779210325,0.011153514997639002,0.41740312203207264
2020-04-15 00:00:00+00:00,eth,0.72544132,81.88995372,152.951140736411,-0.0388244050309039,-0.03664025139164162,0.015838794934889044
2020-04-16 00:00:00+00:00,eth,0.81636589,40.72068806,172.970440327294,0.1230021859385477,0.11808246217026527,-0.6986400486863178
2020-04-17 00:00:00+00:00,eth,0.80957163,66.10854882,172.23222063121,-0.0042770285685902,-0.008357393149960424,0.4845618006665382
2020-04-18 00:00:00+00:00,eth,0.87925515,63.06762134,188.109414903565,0.0881801015350003,0.08256987267848379,-0.047090564752263475
2020-04-19 00:00:00+00:00,eth,0.84905653,75.43628808,181.230814377557,-0.0372523512828575,-0.03494936029021001,0.17908092814762622
2020-04-20 00:00:00+00:00,eth,0.80241005,43.92184885,171.013763296318,-0.0580273960453503,-0.056506006816928495,-0.5408765413377785
2020-04-21 00:00:00+00:00,eth,0.80427693,49.23275731,171.489232904734,0.0027764423618181,0.0023238886770182154,0.1141473087648186
2020-04-22 00:00:00+00:00,eth,0.85297669,56.64348095,182.581804178843,0.0626778319293945,0.05878856986586456,0.1402177040114072
2020-04-23 00:00:00+00:00,eth,0.86634584,50.1424485,185.6463264173,0.0166450780798772,0.015551962153443455,-0.1219089801429023
2020-04-24 00:00:00+00:00,eth,0.87169447,32.51103127,187.621841320865,0.010585061998765,0.006154801880904975,-0.43328846936788556
2020-04-25 00:00:00+00:00,eth,0.89866138,78.26522724,193.785201928697,0.0323218843576533,0.030467316485721666,0.8785239523681452
2020-04-26 00:00:00+00:00,eth,0.91210923,75.78872749,197.062440268849,0.0167702950933605,0.01485345208188446,-0.03215384006787314
2020-04-27 00:00:00+00:00,eth,0.90904594,52.68032371,196.565708679135,-0.0025238634722573,-0.0033641206850218708,-0.3637075460441306
2020-04-28 00:00:00+00:00,eth,0.91270639,88.33229505,197.466412565751,0.004571736195281,0.004018608749209243,0.5168637614051379
2020-04-29 00:00:00+00:00,eth,0.98368906,41.97365076,215.38395207481,0.0868537521237398,0.07489561047651981,-0.7440637245462862
2020-04-30 00:00:00+00:00,eth,0.94843872,33.96549723,206.88486528346,-0.0402598268792147,-0.03649267116677356,-0.21169683653387406
2020-05-01 00:00:00+00:00,eth,0.97394619,76.53086631,212.713617767387,0.0277843113456084,0.026538875696540568,0.8123489186143904
2020-05-02 00:00:00+00:00,eth,0.97882936,94.75748068,214.133870601987,0.0066546394884738,0.005001271322186092,0.21362665198149955
2020-05-03 00:00:00+00:00,eth,0.96098116,89.53210023,210.090575306838,-0.0190626342846513,-0.01840252283245523,-0.05672356984906379
2020-05-04 00:00:00+00:00,eth,0.9479483,66.07702458,206.961926592636,-0.0150039018704752,-0.013654839296647722,-0.3037761221081752
2020-05-05 00:00:00+00:00,eth,0.94014076,70.7690265,204.885417007598,-0.0100839653980235,-0.008270356168623434,0.0686003255077603
2020-05-06 00:00:00+00:00,eth,0.93154985,53.38716738,202.736075569842,-0.0105458686395927,-0.009179904289887852,-0.2818510203135176
2020-05-07 00:00:00+00:00,eth,0.97523188,37.91687,212.990972822911,0.0493447708917527,0.04582556391844096,-0.34217427406488854
2020-05-08 00:00:00+00:00,eth,0.97087573,51.45702027,212.413128872005,-0.0027166842256365,-0.004476789724249294,0.3053507695823905
2020-05-09 00:00:00+00:00,eth,0.96374647,75.5901264,210.774871127995,-0.0077424970838215,-0.007370216543373696,0.38457877011322283
2020-05-10 00:00:00+00:00,eth,0.86514904,33.95661469,187.542486849795,-0.1167851861151794,-0.10792646942734091,-0.8002420002252055
2020-05-11 00:00:00+00:00,eth,0.86183502,45.53273156,185.715372296902,-0.0097901710669177,-0.0038379324333575326,0.2933477710194876
2020-05-12 00:00:00+00:00,eth,0.87989052,45.93042425,189.818459438925,0.0218528935578046,0.020733630407373443,0.008696292901425373
2020-05-13 00:00:00+00:00,eth,0.92014952,44.00085167,199.938022559907,0.0519392925581359,0.04473868793509918,-0.042918745309957096
2020-05-14 00:00:00+00:00,eth,0.93510549,47.98290114,203.532877030976,0.0178201184027413,0.01612316787701365,0.0866357313269508
2020-05-15 00:00:00+00:00,eth,0.89850788,60.42089121,195.121980303916,-0.0422026467101295,-0.03992387009633726,0.23049020490375582
2020-05-16 00:00:00+00:00,eth,0.91490782,89.33084752,200.819766218586,0.0287829173012692,0.018087840673522745,0.3910119390889282
2020-05-17 00:00:00+00:00,eth,0.94138765,81.05751015,207.07257685564,0.0306615243277406,0.02853169309050707,-0.09718796059471568
2020-05-18 00:00:00+00:00,eth,0.97183213,51.10752257,214.748162478083,0.0363966596204647,0.0318280736620693,-0.4612272054971305
2020-05-19 00:00:00+00:00,eth,0.96693951,68.35692226,213.820466744594,-0.0043292817961502,-0.005047144578695432,0.2908111356109657
2020-05-20 00:00:00+00:00,eth,0.95009562,67.49643778,209.804793103448,-0.0189591807070321,-0.017573307044040205,-0.012668011849774174
2020-05-21 00:00:00+00:00,eth,0.90539641,52.82645783,198.91755698422,-0.0532870893888466,-0.048189762265331115,-0.24506266238521723
2020-05-22 00:00:00+00:00,eth,0.93984958,57.65604574,207.063677673875,0.0401359151997953,0.03734697128698514,0.0874829504766983
2020-05-23 00:00:00+00:00,eth,0.93839766,59.75278532,206.906197253068,-0.0007608303789323,-0.0015460374526646836,0.03572069501166819
2020-05-24 00:00:00+00:00,eth,0.91902122,81.19844207,202.376306370544,-0.0221366700193144,-0.020864591325348417,0.3066802546940961
2020-05-25 00:00:00+00:00,eth,0.92680231,74.86776633,204.292245002922,0.009422675059211,0.008431072597574751,-0.08117261883486826
2020-05-26 00:00:00+00:00,eth,0.9122871,55.3142677,200.86048918761,-0.0169409588056534,-0.015785541836286388,-0.30269256114308707
2020-05-27 00:00:00+00:00,eth,0.94026382,73.99942107,207.498003798948,0.0325111359506689,0.030205752295028344,0.29102638911962053
2020-05-28 00:00:00+00:00,eth,0.98521117,54.27635565,219.378571011105,0.0556771528224988,0.04669550852055522,-0.3099685769130076
2020-05-29 00:00:00+00:00,eth,0.99332451,41.44957379,220.784826300409,0.0063897183750301,0.008201404260012684,-0.2696110938627889
2020-05-30 00:00:00+00:00,eth,1.08464571,43.30226611,243.572401285798,0.0982256436270878,0.08795126984677458,0.04372736972354474
2020-05-31 00:00:00+00:00,eth,1.03112157,51.29036078,231.444047457627,-0.0510760855372716,-0.05060628637678004,0.169297866753213
2020-06-01 00:00:00+00:00,eth,1.09956615,50.62541526,249.07495295149,0.0734157183721686,0.06426858018428074,-0.013049107436421181
2020-06-02 00:00:00+00:00,eth,1.04622416,29.23968778,237.179632554062,-0.0489360697306811,-0.04972804812712703,-0.5489267710737362
2020-06-03 00:00:00+00:00,eth,1.07947462,73.07507308,243.934139450614,0.0280804712665201,0.03128681502510505,0.9159603540792403
2020-06-04 00:00:00+00:00,eth,1.07718602,69.7714664,243.647765984804,-0.0011746682784856,-0.0021223560319282575,-0.04626217570560076
2020-06-05 00:00:00+00:00,eth,1.0626328,59.2214456,240.312976037405,-0.0137814596874319,-0.013602501538392459,-0.16394140231205157
2020-06-06 00:00:00+00:00,eth,1.06956994,121.42071576,242.019700292227,0.0070769884017325,0.00650704020522358,0.7179777715475621
2020-06-07 00:00:00+00:00,eth,1.07901461,97.52376823,244.384643483343,0.0097242627758422,0.00879158405286104,-0.21916537958210824
2020-06-08 00:00:00+00:00,eth,1.06938337,69.25519438,245.968303565167,0.0064592885493137,-0.008966033863991571,-0.34229797366115466
2020-06-09 00:00:00+00:00,eth,1.06236211,60.84677946,244.326140970193,-0.0066987042335604,-0.006587358064538099,-0.12943925920228683
2020-06-10 00:00:00+00:00,eth,1.0756452,53.50671819,247.704879544126,0.0137340596111616,0.012425833015621918,-0.12855167248648192
2020-06-11 00:00:00+00:00,eth,1.01150062,45.46673972,230.904400935126,-0.0702342596152982,-0.06148567700998908,-0.16282615617828133
2020-06-12 00:00:00+00:00,eth,1.03579288,66.51339096,237.162442723554,0.0267415425859747,0.02373221049360752,0.38042223172474987
2020-06-13 00:00:00+00:00,eth,1.03949931,133.59696097,238.090407890123,0.003905147942504,0.0035719634649009208,0.6974242184037056
2020-06-14 00:00:00+00:00,eth,1.01491656,99.84490202,232.137277089421,-0.0253215583591854,-0.02393276231701965,-0.29120951143945906
2020-06-15 00:00:00+00:00,eth,1.01100274,43.34585817,231.19783974284,-0.0040551151846317,-0.0038637519954324417,-0.8344068474565249
2020-06-16 00:00:00+00:00,eth,1.02746121,62.73682322,235.136621215663,0.0168929190093365,0.01614826462822259,0.36973741271801863
2020-06-17 00:00:00+00:00,eth,1.02129397,51.67234721,233.687851022794,-0.0061804572514398,-0.006020493506025321,-0.19402579922780072
2020-06-18 00:00:00+00:00,eth,1.01232995,52.82576818,231.331098889538,-0.0101362420265251,-0.008815866068802759,0.022076337167098448
2020-06-19 00:00:00+00:00,eth,1.00231012,48.81583817,228.77822402104,-0.01109693257008,-0.009947099500865664,-0.07894429250740398
2020-06-20 00:00:00+00:00,eth,1.00314857,95.06158969,228.919830800701,0.000618778177829,0.0008361678582889218,0.666470181195864
2020-06-21 00:00:00+00:00,eth,0.99769724,45.19269427,227.579033606078,-0.005874279893141,-0.005449039062548216,-0.7435895514833111
2020-06-22 00:00:00+00:00,eth,1.05773488,39.46448743,243.220758153127,0.0664719221698888,0.05843513145198084,-0.1355342274677631
2020-06-23 00:00:00+00:00,eth,1.05592669,38.46780541,242.92121899474,-0.0012323115895105,-0.0017109554971027827,-0.025579546764735284
2020-06-24 00:00:00+00:00,eth,1.01978094,25.73945119,234.823753360608,-0.0339019420434425,-0.03483092100068664,-0.4017967876964099
2020-06-25 00:00:00+00:00,eth,1.00937647,19.08676332,232.421420689655,-0.010283054692203,-0.010255055750482281,-0.29902980574285376
2020-06-26 00:00:00+00:00,eth,1.00077293,39.05734368,229.694167387493,-0.0118034753049931,-0.008560152331133391,0.7160358420836133
2020-06-27 00:00:00+00:00,eth,0.96408708,46.1951923,220.699442022209,-0.0399469320263117,-0.03734628794450867,0.16784481291060738
2020-06-28 00:00:00+00:00,eth,0.98148784,56.02456704,224.443460666277,0.0168220448382321,0.017888001958497077,0.19291456177632416
2020-06-29 00:00:00+00:00,eth,0.99641958,33.13512995,228.02034137931,0.0158110116714276,0.015098809498060427,-0.5251962443111311
2020-06-30 00:00:00+00:00,eth,0.98722658,44.74492674,225.722754821742,-0.0101273439268609,-0.009268856513631539,0.3003840219881555
2020-07-01 00:00:00+00:00,eth,1.00789435,38.63660035,231.145918468732,0.0237416951537818,0.020719054206273332,-0.14677804654241244
2020-07-02 00:00:00+00:00,eth,0.99083263,36.74730068,226.701505376973,-0.0194149948938138,-0.01707300157389402,-0.05013525073631708
2020-07-03 00:00:00+00:00,eth,0.98434431,44.50410383,225.098854763296,-0.0070945376638782,-0.006569885671249888,0.1915166337421419
2020-07-04 00:00:00+00:00,eth,0.9991269,78.8900825,228.866272063121,0.0165982079704996,0.01490605322320743,0.5724741170473853
2020-07-05 00:00:00+00:00,eth,0.9944873,73.2904551,227.667268264173,-0.0052526548425557,-0.004654469632143911,-0.07362513936950421
2020-07-06 00:00:00+00:00,eth,1.04856386,42.9644342,241.179081239042,0.0576545198793114,0.05294942656735993,-0.5340577216767635
2020-07-07 00:00:00+00:00,eth,1.0365502,45.45405746,239.013429573349,-0.0090199921909412,-0.011523391616684808,0.05632942786608819
2020-07-08 00:00:00+00:00,eth,1.06453383,31.21105751,246.8441157218,0.0322372859195558,0.026638901080180383,-0.3759296502864178
2020-07-09 00:00:00+00:00,eth,1.04236573,41.42106724,241.651818585622,-0.0212591029922251,-0.021044114792093643,0.2830171825321943
2020-07-10 00:00:00+00:00,eth,1.03966003,41.5812239,241.033700116891,-0.0025611657390305,-0.0025991047518655885,0.0038590948891381593
2020-07-11 00:00:00+00:00,eth,1.0323651,94.42401991,239.307040619521,-0.0071893420150814,-0.0070413819168671996,0.8201467721630493
2020-07-12 00:00:00+00:00,eth,1.04017844,61.42452721,241.309591174752,0.0083333035583601,0.007539891794642373,-0.4299862676354316
2020-07-13 00:00:00+00:00,eth,1.03269853,41.49690196,239.326373816482,-0.0082525185718189,-0.007216967117597443,-0.3921904484649028
2020-07-14 00:00:00+00:00,eth,1.0357618,33.63069446,240.638817942724,0.0054689274136974,0.002961886379949853,-0.21017959732998337
2020-07-15 00:00:00+00:00,eth,1.02670604,56.60444524,238.38143962595,-0.0094250503673736,-0.008781536389717046,0.5206483443805552
2020-07-16 00:00:00+00:00,eth,1.00854188,50.62984167,233.549674108708,-0.0204772866765372,-0.01785005366112312,-0.11154636115477823
2020-07-17 00:00:00+00:00,eth,1.00719893,45.2181857,232.845427235535,-0.0030199605715424,-0.0013324631738699626,-0.11304181436228289
2020-07-18 00:00:00+00:00,eth,1.01893534,62.19937679,235.909914962011,0.013075184896401,0.011585156463884104,0.3188456358242311
2020-07-19 00:00:00+00:00,eth,1.03185264,58.91767618,239.358145821157,0.0145109324631098,0.012597568305886604,-0.05420382968289772
2020-07-20 00:00:00+00:00,eth,1.02033838,43.56198076,236.361256282876,-0.0125995667658003,-0.011221548787153417,-0.3019563815350712
2020-07-21 00:00:00+00:00,eth,1.05265102,40.57753854,245.250595441262,0.0369191447495218,0.031177445838019742,-0.07097009343951255
2020-07-22 00:00:00+00:00,eth,1.11957716,34.36771048,264.199169491525,0.0744227222616968,0.06163931509116668,-0.166097200848621
2020-07-23 00:00:00+00:00,eth,1.15280912,20.02024346,275.223812536528,0.0408813818289557,0.029250598536511282,-0.5403735400831673
2020-07-24 00:00:00+00:00,eth,1.16520206,31.42337638,279.907534424313,0.0168746840028157,0.010692837193735788,0.45080815198170043
2020-07-25 00:00:00+00:00,eth,1.259956,33.53198492,305.402152542373,0.087170126600987,0.07818228568031199,0.06494767042184568
2020-07-26 00:00:00+00:00,eth,1.27009295,28.6509402,311.039973524255,0.0182919951199718,0.008013287049968898,-0.15731349767962133
2020-07-27 00:00:00+00:00,eth,1.29599835,20.05260675,323.233886908241,0.0384547331059375,0.02019123801242903,-0.3568271016057003
